Path,RGB_Preds,Flow_Preds,Combined_Preds,Truth
NonViolentPunchContact/how_to_strike_max_power_slice40_scaled,1,1,1,2
NoPunch/stadium_crowds__Outside_Yankee_Stadium_Following_World_Series_Win_vs_Phillies_11_scaled,1,1,1,1
ViolentPunchContact/streetfight5_slice195_scaled,4,1,1,4
NoPunch/how_to_strike_max_power_slice330_scaled,1,1,1,1
NoPunch/traditional_dance_slice570_scaled,1,1,1,1
ViolentPunchContact/streetfight5_slice200_scaled,4,4,4,4
ViolentPunchContact/V_130_slice0_scaled,4,4,4,4
NoPunch/football_crowds_cheering__Sunderland_Goal_against_Wigan__adamfearman__yXSc-kCWBjY_scaled,1,1,1,1
ViolentPunchContact/V_344_scaled,4,4,4,4
NoPunch/HShackeysack_slice195_scaled,1,1,1,1
NoPunch/how_to_punch_7_basics_slice265_scaled,3,3,3,1
NoPunch/ByronBay_slice235_scaled,1,1,1,1
NoPunch/ByronBay_slice195_scaled,1,1,1,1
NoPunch/HShackeysack_slice80_scaled,1,1,1,1
ViolentPunchContact/V_839_scaled,4,4,4,4
ViolentPunchContact/streetfight4_slice165_scaled,1,1,1,4
NoPunch/streetfight3_slice425_scaled,1,4,4,1
NoPunch/US_NC_asheville_drum_circle_slice295_scaled,1,1,1,1
NoPunch/NV_640_scaled,1,1,1,1
NoPunch/crowd_violence__Occupy_Cal_video_Police_brutally_beat_arrest_Berkeley_students__RussiaToday__B_f06VQOkI4_slice15_scaled,1,1,1,1
NoPunch/streetfight1_slice1035_scaled,1,1,1,1
NoPunch/V_8_slice0_scaled,1,1,1,1
NoPunch/how_to_strike_max_power_slice365_scaled,1,1,1,1
NoPunch/groomsmen_dance_slice350_scaled,1,1,1,1
NoPunch/kicks_line_dance_slice175_scaled,1,1,1,1
NoPunch/heavy_bag_drills_slice140_scaled,3,1,3,1
NoPunch/US_NC_asheville_drum_circle_slice685_scaled,1,1,1,1
ViolentPunchContact/V_186_scaled,1,4,4,4
NoPunch/NV_100_scaled,1,1,1,1
ViolentPunchContact/V_475_scaled,4,4,4,4
NoPunch/US_NC_asheville_drum_circle_slice325_scaled,1,1,1,1
NoPunch/NV_931_scaled,1,1,1,1
NoPunch/NV_837_scaled,1,1,1,1
NoPunch/streetfight3_slice55_scaled,1,1,1,1
NoPunch/heavy_bag_drills_slice40_scaled,1,1,1,1
NoPunch/kicks_line_dance_slice95_scaled,1,1,1,1
NoPunch/British_Football_Hooligans_Mix_3__MorningGlory1997__kW23lUV6oFk_slice0_scaled,1,1,1,1
ViolentPunchContact/football_violence__Hooligans_no_talk_just_fights_docu_part_09__haagsejef23__kRlCAD-3H40_scaled,4,4,4,4
NoPunch/V_576_slice0_scaled,1,1,1,1
NoPunch/NV_629_scaled,1,1,1,1
ViolentPunchContact/V_761_scaled,4,4,4,4
NoPunch/how_to_strike_max_power_slice355_scaled,1,1,1,1
NoPunch/NV_858_scaled,1,1,1,1
NoPunch/how_to_strike_max_power_slice470_scaled,1,1,1,1
NoPunch/streetfight1_slice975_scaled,1,1,1,1
NonViolentPunchContact/downward_strike_punches_slice485_scaled,1,1,1,2
NoPunch/streetfight5_slice120_scaled,1,1,1,1
NoPunch/outdoorHShackeysack_slice25_scaled,1,1,1,1
ViolentPunchContact/streetfight1_slice175_scaled,4,4,4,4
NoPunch/stadium_crowds__Iranian_Revolution_10th_Year_Anniversary__hijazna__PFZsW8I-GVY_scaled,4,1,1,1
NoPunch/groomsmen_dance_slice165_scaled,1,1,1,1
NoPunch/how_to_strike_max_power_slice315_scaled,1,1,1,1
NoPunch/NV_367_scaled,1,1,1,1
ViolentPunchContact/streetfight1_slice685_scaled,4,4,4,4
NoPunch/Australian_flash_mob_dance_slice40_scaled,1,1,1,1
NoPunch/NV_433_scaled,1,1,1,1
NoPunch/teen_punches_officer_slice80_scaled,1,1,1,1
NoPunch/NV_215_scaled,1,1,1,1
NoPunch/ByronBay_slice210_scaled,1,1,1,1
NoPunch/NV_713_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice1250_scaled,1,1,1,1
ViolentPunchContact/V_272_slice0_scaled,4,4,4,4
NoPunch/NV_149_scaled,1,1,1,1
NoPunch/NV_620_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice385_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice115_scaled,1,1,1,1
NonViolentPunchContact/downward_strike_punches_slice1230_scaled,2,2,2,2
ViolentPunchContact/football_violence__Accidents_Fights_Violence_Tragedies_Hooligans_Football_Fights_HORRIBLE_THINGS__darkhero00__PgujG07PUq0_scaled,4,1,4,4
NoPunch/how_to_strike_max_power_slice780_scaled,1,1,1,1
ViolentPunchContact/fans_violence__Football_Hooligans_Preston_North_End_Mix__prestonparasoccer__qwrOc8xmlpY_scaled,1,4,4,4
NoPunch/NV_594_scaled,1,1,1,1
NoPunch/HShackeysack_slice260_scaled,1,1,1,1
NoPunch/outdoorHShackeysack_slice50_scaled,1,1,1,1
ViolentPunchContact/V_190_slice0_scaled,4,1,4,4
NoPunch/hook_punch_power_slice105_scaled,1,1,1,1
NoPunch/French_flashmob_circle_slice105_scaled,1,1,1,1
ViolentPunchContact/street_confrontation_punch_slice65_scaled,4,4,4,4
NoPunch/PutHandsUp_slice155_scaled,1,1,1,1
NoPunch/NV_410_scaled,1,1,1,1
NoPunch/NV_996_slice5_scaled,1,1,1,1
NoPunch/PutHandsUp_slice45_scaled,1,1,1,1
NoPunch/male_makeup_artist_client_slice230_scaled,1,1,1,1
NoPunch/V_623_scaled,1,1,1,1
NonViolentPunchContact/heavy_bag_drills_slice310_scaled,2,2,2,2
ViolentPunchContact/V_737_scaled,4,4,4,4
NonViolentPunchContact/heavy_bag_drills_slice385_scaled,2,2,2,2
NoPunch/NV_641_scaled,1,1,1,1
ViolentPunchContact/V_306_slice0_scaled,4,4,4,4
NoPunch/streetfight3_slice485_scaled,1,1,1,1
ViolentPunchNoContact/V_916_scaled,4,4,4,5
ViolentPunchContact/V_518_scaled,4,4,4,4
NoPunch/NV_705_scaled,1,1,1,1
NoPunch/V_607_slice0_scaled,4,1,4,1
NoPunch/football_crowds_cheering__Day_254_of_2010_Washington_Huskies_First_Half__shinystuffff__H3x_scaled,4,1,1,1
NonViolentPunchNoContact/perfect_hook_punch_slice25_scaled,1,1,1,3
NoPunch/NV_488_scaled,1,1,1,1
NoPunch/US_NC_asheville_drum_circle_slice550_scaled,1,1,1,1
NoPunch/outdoorHShackeysack_slice175_scaled,1,1,1,1
NoPunch/NV_337_scaled,1,1,1,1
NoPunch/how_to_punch_hard_fast_slice50_scaled,1,1,1,1
NoPunch/how_to_punch_7_basics_slice145_scaled,3,3,3,1
ViolentPunchContact/V_218_slice0_scaled,4,4,4,4
NoPunch/NV_717_scaled,1,1,1,1
NoPunch/PutHandsUp_slice20_scaled,1,1,1,1
NoPunch/V_279_slice0_scaled,4,1,1,1
NoPunch/downward_strike_punches_slice960_scaled,1,1,1,1
NoPunch/NV_348_scaled,1,1,1,1
NoPunch/US_NC_asheville_drum_circle_slice645_scaled,1,1,1,1
ViolentPunchContact/V_86_scaled,4,1,1,4
NonViolentPunchContact/downward_strike_punches_slice435_scaled,2,2,2,2
NonViolentPunchContact/stunt_fights_shayna_slice40_scaled,4,2,2,2
NoPunch/streetfight1_slice585_scaled,1,1,1,1
ViolentPunchContact/football_violence__Football_Hooligans_Watford_v_Luton_2002_Version_1__MorningGlory1997__vLOTaR9eMlg_slice0_scaled,4,4,4,4
NoPunch/stop_a_douchebag_slice35_scaled,1,1,1,1
NoPunch/NV_653_scaled,1,1,1,1
NoPunch/how_to_strike_max_power_slice445_scaled,1,1,1,1
NoPunch/US_NC_asheville_drum_circle_slice220_scaled,1,1,1,1
NoPunch/female_makeup_artist_client_slice60_scaled,1,1,1,1
NoPunch/V_409_scaled,4,1,4,1
ViolentPunchContact/V_724_scaled,1,1,1,4
NoPunch/HShackeysack_slice65_scaled,1,1,1,1
NoPunch/streetfight1_slice810_scaled,1,1,1,1
NoPunch/kicks_line_dance_slice105_scaled,1,1,1,1
NoPunch/US_NC_asheville_drum_circle_slice200_scaled,1,1,1,1
NonViolentPunchContact/perfect_hook_punch_slice60_scaled,2,4,1,2
NoPunch/traditional_dance_slice65_scaled,1,1,1,1
NoPunch/streetfight2_slice345_scaled,1,1,1,1
NoPunch/NV_298_scaled,1,1,1,1
NoPunch/how_to_strike_max_power_slice105_scaled,1,1,1,1
NoPunch/NV_872_scaled,1,1,1,1
ViolentPunchNoContact/V_505_slice0_scaled,4,4,4,5
NoPunch/streetfight1_slice510_scaled,1,1,1,1
NoPunch/kicks_line_dance_slice180_scaled,1,1,1,1
NoPunch/NV_745_scaled,1,1,1,1
ViolentPunchContact/V_261_scaled,4,4,4,4
NoPunch/NV_395_scaled,1,1,1,1
ViolentPunchContact/V_865_scaled,4,4,4,4
NoPunch/NV_749_scaled,1,1,1,1
NoPunch/streetfight1_slice920_scaled,1,1,1,1
NoPunch/streetfight1_slice520_scaled,1,1,1,1
ViolentPunchContact/V_438_scaled,4,4,4,4
ViolentPunchContact/V_256_scaled,4,1,4,4
NoPunch/US_NC_asheville_drum_circle_slice430_scaled,1,1,1,1
NoPunch/traditional_dance_slice285_scaled,1,1,1,1
NoPunch/French_flashmob_circle_slice220_scaled,1,1,1,1
NoPunch/parents_hip_hop_slice45_scaled,1,1,1,1
NoPunch/NV_266_scaled,1,1,1,1
NoPunch/V_445_scaled,1,1,1,1
NoPunch/how_to_strike_max_power_slice785_scaled,1,1,1,1
ViolentPunchContact/football_violence__Football_Hooligans_Watford_v_Luton_2002_Version_1__MorningGlory1997__vLOTaR9eMlg_slice5_scaled,4,4,4,4
NoPunch/US_NC_asheville_drum_circle_slice745_scaled,1,1,1,1
NoPunch/NV_591_scaled,1,4,1,1
ViolentPunchContact/fans_violence__Roma_vs_Man_United_Police_violence_DANISH_TV__7Anotnac7__gIfgEwL_scaled,1,4,1,4
NoPunch/short_strikes_slice25_scaled,1,1,1,1
NonViolentPunchNoContact/downward_strike_punches_slice20_scaled,1,1,1,3
NoPunch/NV_563_scaled,1,1,1,1
NoPunch/streetfight3_slice415_scaled,1,1,1,1
NoPunch/NV_148_scaled,1,1,1,1
NoPunch/NV_753_scaled,1,1,1,1
NoPunch/V_789_slice215_scaled,4,5,4,1
ViolentPunchContact/V_301_scaled,4,4,4,4
NoPunch/NV_729_scaled,1,1,1,1
NoPunch/NV_129_scaled,1,1,1,1
NonViolentPunchNoContact/how_to_strike_max_power_slice20_scaled,3,3,3,3
NoPunch/streetfight4_slice15_scaled,1,1,1,1
ViolentPunchContact/V_55_slice0_scaled,1,1,1,4
ViolentPunchContact/V_900_scaled,1,4,4,4
NoPunch/parents_hip_hop_slice15_scaled,1,1,1,1
NoPunch/US_NC_asheville_drum_circle_slice595_scaled,1,1,1,1
NoPunch/NV_58_scaled,1,1,1,1
NoPunch/HShackeysack_slice330_scaled,1,1,1,1
ViolentPunchContact/streetfight1_slice1055_scaled,1,4,1,4
NoPunch/Australian_flash_mob_dance_slice115_scaled,1,1,1,1
NoPunch/short_strikes_slice630_scaled,1,1,1,1
ViolentPunchContact/streetfight2_slice510_scaled,1,1,1,4
NoPunch/male_makeup_artist_client_slice180_scaled,1,1,1,1
NoPunch/how_to_strike_max_power_slice80_scaled,1,1,1,1
NoPunch/streetfight5_slice530_scaled,1,1,1,1
NoPunch/streetfight2_slice540_scaled,4,1,1,1
NoPunch/NV_346_slice0_scaled,1,1,1,1
NoPunch/PutHandsUp_slice55_scaled,1,1,1,1
NoPunch/NV_209_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice980_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice800_scaled,1,1,1,1
ViolentPunchContact/V_346_scaled,1,4,1,4
NonViolentPunchNoContact/mitt_drill_slice270_scaled,1,4,4,3
ViolentPunchContact/streetfight5_slice595_scaled,1,1,1,4
NoPunch/US_NC_asheville_drum_circle_slice30_scaled,1,1,1,1
NoPunch/streetfight1_slice615_scaled,1,1,1,1
NoPunch/football_crowds_cheering__Inside_the_Iowa_Spirit_Squads__uimediaproduction__V365Mro2t88_scaled,1,1,1,1
NoPunch/French_flashmob_circle_slice35_scaled,1,1,1,1
NoPunch/V_715_scaled,1,1,1,1
ViolentPunchContact/V_311_scaled,4,4,4,4
NoPunch/NV_194_scaled,1,1,1,1
NoPunch/NV_739_slice0_scaled,1,1,1,1
NoPunch/groomsmen_dance_slice210_scaled,1,1,1,1
NonViolentPunchNoContact/stunt_fights_shayna_slice85_scaled,3,3,3,3
NoPunch/short_strikes_slice65_scaled,1,1,1,1
NoPunch/streetfight4_slice315_scaled,1,1,1,1
NoPunch/fans_violence__IRAKLIS_FANS_OUTLAW__RESISTANCE1908__15XLSFN7mFs_scaled,4,4,4,1
NoPunch/streetfight2_slice340_scaled,1,1,1,1
NoPunch/NV_290_scaled,1,1,1,1
NoPunch/NV_845_scaled,1,1,1,1
NoPunch/how_to_strike_max_power_slice685_scaled,1,1,1,1
ViolentPunchContact/marine_punches_navy_corpsman_slice10_scaled,1,1,1,4
ViolentPunchContact/streetfight1_slice245_scaled,4,4,4,4
NoPunch/HShackeysack_slice185_scaled,1,1,1,1
ViolentPunchContact/streetfight1_slice155_scaled,4,4,4,4
NoPunch/streetfight1_slice955_scaled,1,1,1,1
ViolentPunchContact/streetfight4_slice180_scaled,1,1,1,4
ViolentPunchContact/streetfight5_slice475_scaled,1,1,1,4
NoPunch/NV_344_scaled,1,1,1,1
NoPunch/V_972_scaled,4,4,4,1
NoPunch/downward_strike_punches_slice1590_scaled,1,1,1,1
ViolentPunchContact/V_986_slice0_scaled,4,4,4,4
NoPunch/French_flashmob_circle_slice245_scaled,1,1,1,1
NoPunch/balcony_football_violence__Football_Hooligans_Leeds_v_Wolves_2005__MorningGlory1997__f66MTrNLPL0_scaled,4,4,4,1
ViolentPunchContact/V_880_scaled,4,4,4,4
NoPunch/NV_548_scaled,1,1,1,1
ViolentPunchContact/V_789_slice275_scaled,4,4,4,4
NoPunch/NV_21_scaled,1,1,1,1
NoPunch/streetfight5_slice565_scaled,1,1,1,1
NoPunch/Australian_flash_mob_dance_slice10_scaled,1,1,1,1
NoPunch/NV_378_scaled,1,1,1,1
ViolentPunchContact/V_345_scaled,1,1,1,4
NoPunch/NV_816_scaled,1,1,1,1
NoPunch/kicks_line_dance_slice170_scaled,1,1,1,1
NoPunch/streetfight5_slice380_scaled,1,1,1,1
NoPunch/female_makeup_artist_client_slice35_scaled,1,1,1,1
NoPunch/V_789_slice40_scaled,1,1,1,1
ViolentPunchContact/V_146_slice0_scaled,1,4,1,4
NoPunch/NV_170_scaled,1,1,1,1
ViolentPunchContact/V_145_slice0_scaled,1,1,1,4
NoPunch/student_teacher_greetings_slice25_scaled,1,1,1,1
ViolentPunchContact/V_134_slice0_scaled,4,1,4,4
NoPunch/V_719_scaled,1,1,1,1
NoPunch/male_makeup_artist_client_slice140_scaled,1,1,1,1
NoPunch/V_181_scaled,4,4,4,1
NoPunch/NV_264_scaled,1,1,1,1
NoPunch/female_makeup_artist_client_slice190_scaled,1,1,1,1
NoPunch/NV_568_scaled,1,1,1,1
NoPunch/Australian_flash_mob_dance_slice265_scaled,1,1,1,1
NoPunch/French_flashmob_circle_slice360_scaled,1,1,1,1
NoPunch/streetfight3_slice215_scaled,1,4,4,1
ViolentPunchContact/V_620_slice0_scaled,4,1,4,4
NoPunch/NV_210_scaled,1,1,1,1
NoPunch/streetfight1_slice675_scaled,4,1,1,1
ViolentPunchContact/streetfight5_slice180_scaled,4,1,4,4
NoPunch/V_99_scaled,4,1,4,1
NoPunch/football_crowds__Love_is_in_the_air_DUFC_cup_final_Hampden_2010__tattoosyke__Afp7_scaled,1,1,1,1
NoPunch/HShackeysack_slice230_scaled,1,1,1,1
NoPunch/NV_144_scaled,1,1,1,1
NoPunch/short_strikes_slice580_scaled,1,1,1,1
ViolentPunchContact/V_942_slice0_scaled,4,1,4,4
NoPunch/SouthAmericanDrumline_slice90_scaled,1,1,1,1
NoPunch/street_confrontation_punch_slice40_scaled,1,1,1,1
ViolentPunchContact/V_892_scaled,4,4,4,4
ViolentPunchContact/streetfight4_slice385_scaled,4,1,1,4
ViolentPunchContact/streetfight1_slice145_scaled,5,4,4,4
NoPunch/football_crowds__FIFA_World_Cup_The_Warriors_and_Magicians__SuperUdink__I2kOH7p48_scaled,1,1,1,1
NoPunch/streetfight3_slice125_scaled,1,1,1,1
NoPunch/balcony_football__Seoul_vs_Dae_Gu_Futbol_Roman_Candles__JOECORE__bbpgvaM2sxs_scaled,1,1,1,1
NonViolentPunchNoContact/how_to_punch_7_basics_slice110_scaled,3,1,1,3
NoPunch/streetfight4_slice100_scaled,1,1,1,1
NoPunch/crowd_violence__Occupy_Cal_video_Police_brutally_beat_arrest_Berkeley_students__RussiaToday__B_f06VQOkI4_slice10_scaled,1,1,1,1
NoPunch/female_makeup_artist_client_slice125_scaled,1,1,1,1
NoPunch/stunt_fights_shayna_slice140_scaled,3,1,3,1
ViolentPunchContact/V_848_scaled,4,4,4,4
NoPunch/streetfight3_slice100_scaled,4,1,1,1
ViolentPunchContact/V_832_scaled,4,4,4,4
NoPunch/downward_strike_punches_slice400_scaled,1,1,1,1
NoPunch/NV_608_scaled,1,1,1,1
NoPunch/stop_a_douchebag_slice30_scaled,1,1,1,1
NoPunch/French_flashmob_circle_slice115_scaled,1,1,1,1
NoPunch/football_violence__Football_Hooligans_Manchester_City_v_Manchester_United_1989__foothool__ISt-Ir7bb3Y_scaled,1,1,1,1
NoPunch/NV_168_scaled,1,1,1,1
NoPunch/NV_88_scaled,1,1,1,1
ViolentPunchContact/V_930_slice0_scaled,4,4,4,4
NoPunch/NV_143_scaled,1,1,1,1
NoPunch/streetfight5_slice470_scaled,4,1,4,1
NoPunch/V_172_scaled,4,1,1,1
NoPunch/HShackeysack_slice55_scaled,1,1,1,1
ViolentPunchContact/greek_hooligans_vol_1__PAETHRAKI__ymAyfKkdSVU_slice0_scaled,1,1,1,4
NoPunch/NV_91_scaled,1,1,1,1
NoPunch/V_673_scaled,1,1,1,1
NonViolentPunchNoContact/downward_strike_punches_slice345_scaled,2,1,1,3
NonViolentPunchNoContact/how_to_punch_hard_fast_slice180_scaled,4,4,4,3
NoPunch/how_to_strike_max_power_slice375_scaled,1,1,1,1
NoPunch/rugby_downward_punch_slice70_scaled,1,1,1,1
NoPunch/PutHandsUp_slice140_scaled,1,1,1,1
NoPunch/V_351_scaled,4,4,4,1
NoPunch/US_NC_asheville_drum_circle_slice375_scaled,1,1,1,1
NonViolentPunchNoContact/how_to_punch_7_basics_slice25_scaled,3,3,3,3
NoPunch/streetfight2_slice460_scaled,1,1,1,1
NoPunch/V_96_scaled,4,1,1,1
ViolentPunchContact/V_789_slice285_scaled,1,1,1,4
ViolentPunchContact/streetfight2_slice95_scaled,4,4,4,4
ViolentPunchContact/V_874_scaled,4,1,4,4
NoPunch/PutHandsUp_slice25_scaled,1,1,1,1
ViolentPunchContact/streetfight3_slice255_scaled,1,4,1,4
ViolentPunchContact/rugby_downward_punch_slice55_scaled,1,1,1,4
NoPunch/US_NC_asheville_drum_circle_slice45_scaled,1,1,1,1
NoPunch/NV_971_scaled,1,1,1,1
NoPunch/traditional_dance_slice530_scaled,1,1,1,1
NoPunch/how_to_strike_max_power_slice560_scaled,1,1,1,1
NoPunch/traditional_dance_slice555_scaled,1,1,1,1
ViolentPunchContact/V_200_slice0_scaled,4,4,4,4
ViolentPunchContact/V_231_slice0_scaled,4,4,4,4
ViolentPunchNoContact/streetfight5_slice205_scaled,1,1,1,5
NoPunch/traditional_dance_slice400_scaled,1,1,1,1
NoPunch/NV_356_scaled,1,1,1,1
ViolentPunchContact/V_754_scaled,4,4,4,4
NoPunch/hook_punch_power_slice125_scaled,1,1,1,1
ViolentPunchContact/street_confrontation_punch_slice55_scaled,1,1,1,4
NoPunch/HShackeysack_slice115_scaled,1,1,1,1
NoPunch/streetfight3_slice300_scaled,1,1,1,1
NoPunch/V_106_scaled,4,1,1,1
NoPunch/downward_strike_punches_slice295_scaled,1,1,1,1
NonViolentPunchNoContact/V_734_scaled,4,1,4,3
NoPunch/V_955_slice5_scaled,4,1,1,1
NoPunch/NV_772_scaled,1,1,1,1
ViolentPunchContact/streetfight1_slice40_scaled,4,4,4,4
NonViolentPunchNoContact/how_to_strike_max_power_slice850_scaled,1,1,1,3
NoPunch/Hooligans_violence__FENERBAHCE_ULTRAS_VS_COPS_VIOLENCE_RIOT__2maxpower1453__e7Bv5fTB_scaled,4,4,4,1
NoPunch/female_makeup_artist_client_slice70_scaled,1,1,1,1
NoPunch/streetfight1_slice660_scaled,1,1,1,1
NonViolentPunchNoContact/how_to_punch_hard_fast_slice195_scaled,1,3,3,3
NoPunch/HShackeysack_slice100_scaled,1,1,1,1
NoPunch/NV_322_scaled,1,1,1,1
NoPunch/French_flashmob_circle_slice90_scaled,1,1,1,1
ViolentPunchContact/V_864_scaled,4,4,4,4
NonViolentPunchContact/short_strikes_slice220_scaled,2,2,2,2
NoPunch/NV_600_scaled,1,1,1,1
NoPunch/poor_lighting_pool_hall_punch_slice10_scaled,1,1,1,1
NoPunch/stop_a_douchebag_slice55_scaled,1,1,1,1
NoPunch/V_801_scaled,4,4,4,1
NoPunch/heavy_bag_drills_slice255_scaled,2,1,1,1
NoPunch/NV_270_scaled,1,1,1,1
NoPunch/how_to_strike_max_power_slice525_scaled,1,1,1,1
NoPunch/streetfight1_slice15_scaled,1,1,1,1
NoPunch/NV_56_scaled,1,1,1,1
NoPunch/NV_992_slice105_scaled,1,1,1,1
NoPunch/V_7_scaled,4,2,4,1
NoPunch/NV_659_scaled,1,1,1,1
NoPunch/NV_635_scaled,1,1,1,1
NoPunch/ByronBay_slice90_scaled,1,1,1,1
ViolentPunchContact/streetfight3_slice325_scaled,4,4,4,4
NoPunch/downward_strike_punches_slice595_scaled,2,2,2,1
NonViolentPunchContact/perfect_hook_punch_slice220_scaled,2,4,4,2
NoPunch/short_strikes_slice385_scaled,1,1,1,1
NoPunch/NV_970_scaled,1,1,1,1
NoPunch/heavy_bag_drills_slice345_scaled,1,1,1,1
ViolentPunchContact/V_165_scaled,1,4,1,4
NoPunch/US_NC_asheville_drum_circle_slice95_scaled,1,1,1,1
NoPunch/streetfight5_slice650_scaled,1,1,1,1
NoPunch/French_flashmob_circle_slice80_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice900_scaled,1,1,1,1
NonViolentPunchNoContact/how_to_punch_7_basics_slice165_scaled,3,3,3,3
ViolentPunchContact/V_891_scaled,4,4,4,4
NoPunch/fans_violence__Hardcore_Supporter_Fight_Extreme_Violence_Final_Four_Volley_Praha__javierulf__jzmiAbjN6Mw_slice15_scaled,1,1,1,1
NoPunch/streetfight5_slice25_scaled,1,1,1,1
NoPunch/NV_718_scaled,1,1,1,1
NoPunch/traditional_dance_slice455_scaled,1,1,1,1
NoPunch/streetfight5_slice280_scaled,4,1,1,1
NoPunch/Australian_flash_mob_dance_slice165_scaled,1,1,1,1
ViolentPunchContact/V_886_slice0_scaled,1,4,4,4
NoPunch/NV_196_scaled,1,1,1,1
ViolentPunchContact/V_45_scaled,4,4,4,4
ViolentPunchContact/Hooligans_violence__The_Best_Fans_in_the_World_Part_4_Hooligans__crvenobeli__3mXS25x_scaled,4,4,4,4
ViolentPunchContact/V_950_scaled,4,4,4,4
NoPunch/NV_992_slice15_scaled,1,1,1,1
NoPunch/NV_426_scaled,1,1,1,1
NoPunch/stunt_fights_shayna_slice110_scaled,1,1,1,1
