,Unnamed: 0,clip_title,labeler,class
157,3473,how_to_punch_7_basics_slice280.mp4,Ahsen,99
158,3516,how_to_punch_hard_fast_slice195.mp4,Ahsen,99
159,3521,how_to_punch_hard_fast_slice215.mp4,Ahsen,99
160,3527,how_to_punch_hard_fast_slice25.mp4,Ahsen,99
161,3569,how_to_strike_max_power_slice210.mp4,Ahsen,99
162,3573,how_to_strike_max_power_slice230.mp4,Ahsen,99
163,3577,how_to_strike_max_power_slice25.mp4,Ahsen,99
164,3585,how_to_strike_max_power_slice285.mp4,Ahsen,99
165,3586,how_to_strike_max_power_slice290.mp4,Ahsen,99
166,3599,how_to_strike_max_power_slice35.mp4,Ahsen,99
167,3602,how_to_strike_max_power_slice360.mp4,Ahsen,99
168,3609,how_to_strike_max_power_slice395.mp4,Ahsen,99
169,3621,how_to_strike_max_power_slice45.mp4,Ahsen,99
170,3622,how_to_strike_max_power_slice450.mp4,Ahsen,99
171,3629,how_to_strike_max_power_slice485.mp4,Ahsen,99
172,3638,how_to_strike_max_power_slice520.mp4,Ahsen,99
173,3677,how_to_strike_max_power_slice70.mp4,Ahsen,99
174,3684,how_to_strike_max_power_slice730.mp4,Ahsen,99
175,3690,how_to_strike_max_power_slice755.mp4,Ahsen,99
176,3766,male_makeup_artist_client_slice140.mp4,Ahsen,99
177,3769,male_makeup_artist_client_slice150.mp4,Ahsen,99
178,3782,male_makeup_artist_client_slice210.mp4,Ahsen,99
179,3790,male_makeup_artist_client_slice25.mp4,Ahsen,99
180,3800,male_makeup_artist_client_slice65.mp4,Ahsen,99
181,3841,mitt_drill_slice20.mp4,Ahsen,99
182,3842,mitt_drill_slice200.mp4,Ahsen,99
183,3896,obama_fist_bumps_slice40.mp4,Ahsen,99
184,3978,perfect_hook_punch_slice0.mp4,Ahsen,99
185,3983,perfect_hook_punch_slice115.mp4,Ahsen,99
186,3986,perfect_hook_punch_slice130.mp4,Ahsen,99
187,4047,poor_lighting_pool_hall_punch_slice45.mp4,Ahsen,99
188,4074,rugby_downward_punch_slice65.mp4,Ahsen,99
189,4098,short_strikes_slice170.mp4,Ahsen,99
190,4107,short_strikes_slice210.mp4,Ahsen,99
191,4119,short_strikes_slice265.mp4,Ahsen,99
192,4133,short_strikes_slice330.mp4,Ahsen,99
193,4153,short_strikes_slice420.mp4,Ahsen,99
194,4158,short_strikes_slice445.mp4,Ahsen,99
195,4165,short_strikes_slice475.mp4,Ahsen,99
196,4177,short_strikes_slice525.mp4,Ahsen,99
197,4181,short_strikes_slice545.mp4,Ahsen,99
198,4197,short_strikes_slice615.mp4,Ahsen,99
199,4282,stop_a_douchebag_slice85.mp4,Ahsen,99
200,4292,street_confrontation_punch_slice20.mp4,Ahsen,99
201,4293,street_confrontation_punch_slice25.mp4,Ahsen,99
202,4312,streetfight1_slice1000.mp4,Ahsen,99
203,4313,streetfight1_slice1005.mp4,Ahsen,99
204,4316,streetfight1_slice1020.mp4,Ahsen,99
205,4362,streetfight1_slice260.mp4,Ahsen,99
206,4374,streetfight1_slice315.mp4,Ahsen,99
207,4421,streetfight1_slice525.mp4,Ahsen,99
208,4570,streetfight2_slice30.mp4,Ahsen,99
209,4577,streetfight2_slice330.mp4,Ahsen,99
210,4578,streetfight2_slice335.mp4,Ahsen,99
211,4618,streetfight2_slice510.mp4,Ahsen,99
212,4624,streetfight2_slice540.mp4,Ahsen,99
213,4672,streetfight3_slice185.mp4,Ahsen,99
214,4683,streetfight3_slice235.mp4,Ahsen,99
215,4697,streetfight3_slice30.mp4,Ahsen,99
216,4716,streetfight3_slice385.mp4,Ahsen,99
217,4747,streetfight3_slice520.mp4,Ahsen,99
218,4754,streetfight3_slice550.mp4,Ahsen,99
219,4773,streetfight3_slice70.mp4,Ahsen,99
220,4824,streetfight4_slice30.mp4,Ahsen,99
221,4844,streetfight4_slice390.mp4,Ahsen,99
222,4858,streetfight4_slice450.mp4,Ahsen,99
223,4866,streetfight4_slice490.mp4,Ahsen,99
224,4874,streetfight4_slice520.mp4,Ahsen,99
225,4892,streetfight4_slice600.mp4,Ahsen,99
226,4897,streetfight4_slice80.mp4,Ahsen,99
227,4909,streetfight5_slice130.mp4,Ahsen,99
228,4934,streetfight5_slice245.mp4,Ahsen,99
229,4937,streetfight5_slice255.mp4,Ahsen,99
230,4956,streetfight5_slice345.mp4,Ahsen,99
231,4973,streetfight5_slice420.mp4,Ahsen,99
232,4995,streetfight5_slice515.mp4,Ahsen,99
233,5001,streetfight5_slice545.mp4,Ahsen,99
234,5061,student_teacher_greetings_slice0.mp4,Ahsen,99
235,5062,student_teacher_greetings_slice10.mp4,Ahsen,99
236,5063,student_teacher_greetings_slice15.mp4,Ahsen,99
237,5116,teen_punches_officer_slice15.mp4,Ahsen,99
238,5117,teen_punches_officer_slice20.mp4,Ahsen,99
239,5138,traditional_dance_slice110.mp4,Ahsen,99
240,5144,traditional_dance_slice140.mp4,Ahsen,99
241,5168,traditional_dance_slice25.mp4,Ahsen,99
242,5172,traditional_dance_slice265.mp4,Ahsen,99
243,5187,traditional_dance_slice335.mp4,Ahsen,99
244,5204,traditional_dance_slice410.mp4,Ahsen,99
245,5244,traditional_dance_slice590.mp4,Ahsen,99
246,5267,women_fight_smoke_shop_slice20.mp4,Ahsen,99
247,5271,women_fight_smoke_shop_slice40.mp4,Ahsen,99
248,5281,wvu_dance_cam_slice30.mp4,Ahsen,99
249,5287,wvu_dance_cam_slice55.mp4,Ahsen,99
