,clip_title,labeler,class
2320,V_79.mp4,Ahsen,99
2327,V_796.mp4,Ahsen,99
2334,V_801.mp4,Ahsen,99
2351,V_817.mp4,Ahsen,99
2371,V_835.mp4,Ahsen,99
2423,V_882.mp4,Ahsen,99
2469,V_923.mp4,Ahsen,99
2480,V_933.mp4,Ahsen,99
2526,V_975.mp4,Ahsen,99
2530,V_979.mp4,Ahsen,99
2535,V_983.mp4,Ahsen,99
2536,V_984.mp4,Ahsen,99
2541,V_989.mp4,Ahsen,99
2542,V_99.mp4,Ahsen,99
2564,balcony_football_violence__Football_Hooligans_Watford_v_Luton_2002_Version_2__MorningGlory1997__1XbY1Sr2Obw.avi,Ahsen,99
2589,disneyland_fistfight_slice25.mp4,Ahsen,99
2633,downward_strike_punches_slice1130.mp4,Ahsen,99
2647,downward_strike_punches_slice1195.mp4,Ahsen,99
2660,downward_strike_punches_slice1250.mp4,Ahsen,99
2690,downward_strike_punches_slice1390.mp4,Ahsen,99
2728,downward_strike_punches_slice1555.mp4,Ahsen,99
2730,downward_strike_punches_slice1565.mp4,Ahsen,99
2741,downward_strike_punches_slice1615.mp4,Ahsen,99
2758,downward_strike_punches_slice210.mp4,Ahsen,99
2771,downward_strike_punches_slice270.mp4,Ahsen,99
2781,downward_strike_punches_slice315.mp4,Ahsen,99
2799,downward_strike_punches_slice40.mp4,Ahsen,99
2813,downward_strike_punches_slice460.mp4,Ahsen,99
2827,downward_strike_punches_slice520.mp4,Ahsen,99
2862,downward_strike_punches_slice680.mp4,Ahsen,99
2865,downward_strike_punches_slice695.mp4,Ahsen,99
2876,downward_strike_punches_slice745.mp4,Ahsen,99
2883,downward_strike_punches_slice775.mp4,Ahsen,99
2901,downward_strike_punches_slice855.mp4,Ahsen,99
2964,fast_punch_drill_slice145.mp4,Ahsen,99
2970,fast_punch_drill_slice170.mp4,Ahsen,99
2981,fast_punch_drill_slice25.mp4,Ahsen,99
2984,fast_punch_drill_slice40.mp4,Ahsen,99
3013,female_makeup_artist_client_slice165.mp4,Ahsen,99
3020,female_makeup_artist_client_slice25.mp4,Ahsen,99
3054,football_crowds__Nepal_U16_versus_Tajikistan_U16__ampr1150gs__xcn-9PxjnIE.avi,Ahsen,99
3085,football_crowds_cheering__IU_Football_travels_to_Michigan__wtiu__GkRsT40daQ0.avi,Ahsen,99
3086,football_crowds_cheering__I_O_W_A__temery16__EDS_jct18FA.avi,Ahsen,99
3114,football_crowds_cheering__Welcome_Home_ACC_Champions_part_A__jamesllvt__UGurBSFE8Es.avi,Ahsen,99
3128,football_violence__Brutal_fight_of_the_hooligans_in_Europe__CocaineBaron__ctbwtUZfhY4.avi,Ahsen,99
3149,football_violence__Football_Violence_Gais_AIK_2005__spliffpolitics__e4xiTNkfN0U.avi,Ahsen,99
3166,football_violence__project_d_football_violence__henkiejwt__MFDeI2bK2Pk.avi,Ahsen,99
3173,groomsmen_dance_slice0.mp4,Ahsen,99
3210,groomsmen_dance_slice260.mp4,Ahsen,99
3237,groomsmen_dance_slice385.mp4,Ahsen,99
3242,groomsmen_dance_slice405.mp4,Ahsen,99
3252,groomsmen_dance_slice65.mp4,Ahsen,99
3280,heavy_bag_drills_slice150.mp4,Ahsen,99
3313,heavy_bag_drills_slice300.mp4,Ahsen,99
3318,heavy_bag_drills_slice325.mp4,Ahsen,99
3348,heavy_bag_drills_slice460.mp4,Ahsen,99
3392,hook_punch_power_slice215.mp4,Ahsen,99
3421,hook_punch_power_slice5.mp4,Ahsen,99
3468,how_to_punch_7_basics_slice255.mp4,Ahsen,99
3473,how_to_punch_7_basics_slice280.mp4,Ahsen,99
3516,how_to_punch_hard_fast_slice195.mp4,Ahsen,99
3521,how_to_punch_hard_fast_slice215.mp4,Ahsen,99
3527,how_to_punch_hard_fast_slice25.mp4,Ahsen,99
3569,how_to_strike_max_power_slice210.mp4,Ahsen,99
3573,how_to_strike_max_power_slice230.mp4,Ahsen,99
3577,how_to_strike_max_power_slice25.mp4,Ahsen,99
3585,how_to_strike_max_power_slice285.mp4,Ahsen,99
3586,how_to_strike_max_power_slice290.mp4,Ahsen,99
3599,how_to_strike_max_power_slice35.mp4,Ahsen,99
3602,how_to_strike_max_power_slice360.mp4,Ahsen,99
3609,how_to_strike_max_power_slice395.mp4,Ahsen,99
3621,how_to_strike_max_power_slice45.mp4,Ahsen,99
3622,how_to_strike_max_power_slice450.mp4,Ahsen,99
3629,how_to_strike_max_power_slice485.mp4,Ahsen,99
3638,how_to_strike_max_power_slice520.mp4,Ahsen,99
3677,how_to_strike_max_power_slice70.mp4,Ahsen,99
3684,how_to_strike_max_power_slice730.mp4,Ahsen,99
3690,how_to_strike_max_power_slice755.mp4,Ahsen,99
3766,male_makeup_artist_client_slice140.mp4,Ahsen,99
3769,male_makeup_artist_client_slice150.mp4,Ahsen,99
3782,male_makeup_artist_client_slice210.mp4,Ahsen,99
3790,male_makeup_artist_client_slice25.mp4,Ahsen,99
3800,male_makeup_artist_client_slice65.mp4,Ahsen,99
3841,mitt_drill_slice20.mp4,Ahsen,99
3842,mitt_drill_slice200.mp4,Ahsen,99
3896,obama_fist_bumps_slice40.mp4,Ahsen,99
3978,perfect_hook_punch_slice0.mp4,Ahsen,99
3983,perfect_hook_punch_slice115.mp4,Ahsen,99
3986,perfect_hook_punch_slice130.mp4,Ahsen,99
4047,poor_lighting_pool_hall_punch_slice45.mp4,Ahsen,99
4074,rugby_downward_punch_slice65.mp4,Ahsen,99
4098,short_strikes_slice170.mp4,Ahsen,99
4107,short_strikes_slice210.mp4,Ahsen,99
4119,short_strikes_slice265.mp4,Ahsen,99
4133,short_strikes_slice330.mp4,Ahsen,99
4153,short_strikes_slice420.mp4,Ahsen,99
4158,short_strikes_slice445.mp4,Ahsen,99
4165,short_strikes_slice475.mp4,Ahsen,99
4177,short_strikes_slice525.mp4,Ahsen,99
4181,short_strikes_slice545.mp4,Ahsen,99
4197,short_strikes_slice615.mp4,Ahsen,99
4282,stop_a_douchebag_slice85.mp4,Ahsen,99
4292,street_confrontation_punch_slice20.mp4,Ahsen,99
4293,street_confrontation_punch_slice25.mp4,Ahsen,99
4312,streetfight1_slice1000.mp4,Ahsen,99
4313,streetfight1_slice1005.mp4,Ahsen,99
4316,streetfight1_slice1020.mp4,Ahsen,99
4362,streetfight1_slice260.mp4,Ahsen,99
4374,streetfight1_slice315.mp4,Ahsen,99
4421,streetfight1_slice525.mp4,Ahsen,99
4570,streetfight2_slice30.mp4,Ahsen,99
4577,streetfight2_slice330.mp4,Ahsen,99
4578,streetfight2_slice335.mp4,Ahsen,99
4618,streetfight2_slice510.mp4,Ahsen,99
4624,streetfight2_slice540.mp4,Ahsen,99
4672,streetfight3_slice185.mp4,Ahsen,99
4683,streetfight3_slice235.mp4,Ahsen,99
4697,streetfight3_slice30.mp4,Ahsen,99
4716,streetfight3_slice385.mp4,Ahsen,99
4747,streetfight3_slice520.mp4,Ahsen,99
4754,streetfight3_slice550.mp4,Ahsen,99
4773,streetfight3_slice70.mp4,Ahsen,99
4824,streetfight4_slice30.mp4,Ahsen,99
4844,streetfight4_slice390.mp4,Ahsen,99
4858,streetfight4_slice450.mp4,Ahsen,99
4866,streetfight4_slice490.mp4,Ahsen,99
4874,streetfight4_slice520.mp4,Ahsen,99
4892,streetfight4_slice600.mp4,Ahsen,99
4897,streetfight4_slice80.mp4,Ahsen,99
4909,streetfight5_slice130.mp4,Ahsen,99
4934,streetfight5_slice245.mp4,Ahsen,99
4937,streetfight5_slice255.mp4,Ahsen,99
4956,streetfight5_slice345.mp4,Ahsen,99
4973,streetfight5_slice420.mp4,Ahsen,99
4995,streetfight5_slice515.mp4,Ahsen,99
5001,streetfight5_slice545.mp4,Ahsen,99
5061,student_teacher_greetings_slice0.mp4,Ahsen,99
5062,student_teacher_greetings_slice10.mp4,Ahsen,99
5063,student_teacher_greetings_slice15.mp4,Ahsen,99
5116,teen_punches_officer_slice15.mp4,Ahsen,99
5117,teen_punches_officer_slice20.mp4,Ahsen,99
5138,traditional_dance_slice110.mp4,Ahsen,99
5144,traditional_dance_slice140.mp4,Ahsen,99
5168,traditional_dance_slice25.mp4,Ahsen,99
5172,traditional_dance_slice265.mp4,Ahsen,99
5187,traditional_dance_slice335.mp4,Ahsen,99
5204,traditional_dance_slice410.mp4,Ahsen,99
5244,traditional_dance_slice590.mp4,Ahsen,99
5267,women_fight_smoke_shop_slice20.mp4,Ahsen,99
5271,women_fight_smoke_shop_slice40.mp4,Ahsen,99
5281,wvu_dance_cam_slice30.mp4,Ahsen,99
5287,wvu_dance_cam_slice55.mp4,Ahsen,99
