video-UID,clip_title,labeler,class
10303,Hooligans_violence__Football_hooligans_Reading_Swansea_1993__MrSmasherlad__9I7MpDQc82k_slice5.mp4,Lance,99
10314,Hooligans_violence__Koudlam_See_you_All__panrecord__nFWgiZxnz7o_slice5.mp4,Lance,99
10318,Hooligans_violence__The_Best_Fans_in_the_World_Part_4_Hooligans__crvenobeli__3mXS25x.mp4,Lance,99
10320,La_cara_de_la_Violencia__soygonzalinho__GZhruAcf0q8_slice0.mp4,Lance,99
10321,La_cara_de_la_Violencia__soygonzalinho__GZhruAcf0q8_slice10.mp4,Lance,99
10322,La_cara_de_la_Violencia__soygonzalinho__GZhruAcf0q8_slice15.mp4,Lance,99
10343,NV_114.mp4,Lance,99
10348,NV_119.mp4,Lance,99
10352,NV_122.mp4,Lance,99
10354,NV_124.mp4,Lance,99
10362,NV_130.mp4,Lance,99
10371,NV_139.mp4,Lance,99
10373,NV_140.mp4,Lance,99
10376,NV_143.mp4,Lance,99
10377,NV_144.mp4,Lance,99
10389,NV_155.mp4,Lance,99
10390,NV_156.mp4,Lance,99
10405,NV_17.mp4,Lance,99
10406,NV_170.mp4,Lance,99
10409,NV_173.mp4,Lance,99
10413,NV_177.mp4,Lance,99
10415,NV_179.mp4,Lance,99
10418,NV_181.mp4,Lance,99
10423,NV_186.mp4,Lance,99
10432,NV_194.mp4,Lance,99
10434,NV_196.mp4,Lance,99
10441,NV_201.mp4,Lance,99
10455,NV_214.mp4,Lance,99
10456,NV_215.mp4,Lance,99
10462,NV_220.mp4,Lance,99
10463,NV_221.mp4,Lance,99
10470,NV_228.mp4,Lance,99
10484,NV_240.mp4,Lance,99
10491,NV_247.mp4,Lance,99
10500,NV_255.mp4,Lance,99
10502,NV_257_slice0.mp4,Lance,99
10515,NV_269.mp4,Lance,99
10525,NV_278.mp4,Lance,99
10534,NV_286_slice0.mp4,Lance,99
10537,NV_288.mp4,Lance,99
10545,NV_295.mp4,Lance,99
10548,NV_298.mp4,Lance,99
10554,NV_302.mp4,Lance,99
10560,NV_308.mp4,Lance,99
10570,NV_317.mp4,Lance,99
10575,NV_321.mp4,Lance,99
10579,NV_325.mp4,Lance,99
10587,NV_332.mp4,Lance,99
10590,NV_335.mp4,Lance,99
10591,NV_336.mp4,Lance,99
10597,NV_340.mp4,Lance,99
10598,NV_341.mp4,Lance,99
10599,NV_342.mp4,Lance,99
10603,NV_346_slice0.mp4,Lance,99
10604,NV_347.mp4,Lance,99
10610,NV_351_slice5.mp4,Lance,99
10615,NV_356.mp4,Lance,99
10625,NV_365.mp4,Lance,99
10637,NV_376.mp4,Lance,99
10673,NV_409.mp4,Lance,99
10677,NV_412.mp4,Lance,99
10679,NV_414.mp4,Lance,99
10689,NV_423.mp4,Lance,99
10695,NV_429.mp4,Lance,99
10702,NV_435.mp4,Lance,99
10708,NV_440.mp4,Lance,99
10713,NV_445.mp4,Lance,99
10734,NV_465.mp4,Lance,99
10741,NV_471.mp4,Lance,99
10753,NV_482.mp4,Lance,99
10754,NV_483.mp4,Lance,99
10768,NV_496.mp4,Lance,99
10769,NV_497.mp4,Lance,99
10770,NV_498.mp4,Lance,99
10773,NV_50.mp4,Lance,99
10778,NV_504.mp4,Lance,99
10782,NV_508.mp4,Lance,99
10784,NV_51.mp4,Lance,99
10788,NV_513.mp4,Lance,99
10791,NV_516.mp4,Lance,99
10795,NV_52.mp4,Lance,99
10797,NV_521.mp4,Lance,99
10803,NV_527.mp4,Lance,99
10810,NV_533.mp4,Lance,99
10811,NV_534.mp4,Lance,99
10813,NV_536.mp4,Lance,99
10814,NV_537.mp4,Lance,99
10818,NV_540.mp4,Lance,99
10825,NV_547.mp4,Lance,99
10838,NV_559.mp4,Lance,99
10841,NV_561.mp4,Lance,99
10845,NV_565.mp4,Lance,99
10853,NV_572.mp4,Lance,99
10859,NV_578.mp4,Lance,99
10862,NV_580.mp4,Lance,99
10874,NV_591.mp4,Lance,99
10877,NV_594.mp4,Lance,99
10879,NV_596.mp4,Lance,99
10883,NV_6.mp4,Lance,99
10889,NV_604.mp4,Lance,99
10892,NV_607.mp4,Lance,99
10902,NV_616.mp4,Lance,99
10905,NV_619.mp4,Lance,99
10923,NV_635.mp4,Lance,99
10954,NV_663.mp4,Lance,99
10957,NV_666.mp4,Lance,99
10960,NV_669.mp4,Lance,99
10963,NV_671.mp4,Lance,99
10972,NV_68.mp4,Lance,99
10978,NV_685.mp4,Lance,99
10980,NV_687.mp4,Lance,99
10985,NV_691.mp4,Lance,99
10986,NV_692.mp4,Lance,99
10999,NV_703.mp4,Lance,99
11002,NV_706.mp4,Lance,99
11009,NV_712.mp4,Lance,99
11010,NV_713.mp4,Lance,99
11017,NV_72.mp4,Lance,99
11037,NV_736_slice0.mp4,Lance,99
11040,NV_738_slice0.mp4,Lance,99
11047,NV_744_slice0.mp4,Lance,99
11054,NV_750.mp4,Lance,99
11064,NV_76.mp4,Lance,99
11067,NV_761_slice5.mp4,Lance,99
11068,NV_762.mp4,Lance,99
11069,NV_763.mp4,Lance,99
11070,NV_764.mp4,Lance,99
11076,NV_77.mp4,Lance,99
11090,NV_782.mp4,Lance,99
11095,NV_787.mp4,Lance,99
11098,NV_79.mp4,Lance,99
11105,NV_796.mp4,Lance,99
11106,NV_797.mp4,Lance,99
11108,NV_799.mp4,Lance,99
11110,NV_80.mp4,Lance,99
11113,NV_802.mp4,Lance,99
11114,NV_803.mp4,Lance,99
11115,NV_804.mp4,Lance,99
11121,NV_81.mp4,Lance,99
11122,NV_810.mp4,Lance,99
11136,NV_823.mp4,Lance,99
11144,NV_830.mp4,Lance,99
11145,NV_831.mp4,Lance,99
11153,NV_839_slice5.mp4,Lance,99
11158,NV_843.mp4,Lance,99
11179,NV_862.mp4,Lance,99
11192,NV_874.mp4,Lance,99
11200,NV_881.mp4,Lance,99
11203,NV_884.mp4,Lance,99
11218,NV_898.mp4,Lance,99
11226,NV_904.mp4,Lance,99
11232,NV_91.mp4,Lance,99
11239,NV_916.mp4,Lance,99
11241,NV_918.mp4,Lance,99
11244,NV_920.mp4,Lance,99
11256,NV_931.mp4,Lance,99
11257,NV_932.mp4,Lance,99
11258,NV_933.mp4,Lance,99
11259,NV_935.mp4,Lance,99
11264,NV_941.mp4,Lance,99
11280,NV_956.mp4,Lance,99
11305,NV_979.mp4,Lance,99
11312,NV_985.mp4,Lance,99
11318,NV_990.mp4,Lance,99
11329,NV_992_slice135.mp4,Lance,99
11336,NV_992_slice165.mp4,Lance,99
11347,NV_992_slice55.mp4,Lance,99
11350,NV_992_slice70.mp4,Lance,99
11353,NV_992_slice85.mp4,Lance,99
11354,NV_992_slice90.mp4,Lance,99
11356,NV_993.mp4,Lance,99
11357,NV_994.mp4,Lance,99
11360,NV_996_slice5.mp4,Lance,99
11368,PutHandsUp_slice105.mp4,Lance,99
11371,PutHandsUp_slice120.mp4,Lance,99
11392,PutHandsUp_slice70.mp4,Lance,99
11395,PutHandsUp_slice85.mp4,Lance,99
11398,SouthAmericanDrumline_slice0.mp4,Lance,99
11404,SouthAmericanDrumline_slice120.mp4,Lance,99
11406,SouthAmericanDrumline_slice130.mp4,Lance,99
11407,SouthAmericanDrumline_slice135.mp4,Lance,99
11411,SouthAmericanDrumline_slice150.mp4,Lance,99
11416,SouthAmericanDrumline_slice175.mp4,Lance,99
11417,SouthAmericanDrumline_slice20.mp4,Lance,99
11426,SouthAmericanDrumline_slice60.mp4,Lance,99
11429,SouthAmericanDrumline_slice75.mp4,Lance,99
11438,US_NC_asheville_drum_circle_slice110.mp4,Lance,99
11445,US_NC_asheville_drum_circle_slice145.mp4,Lance,99
11447,US_NC_asheville_drum_circle_slice150.mp4,Lance,99
11451,US_NC_asheville_drum_circle_slice170.mp4,Lance,99
11470,US_NC_asheville_drum_circle_slice255.mp4,Lance,99
11472,US_NC_asheville_drum_circle_slice265.mp4,Lance,99
11474,US_NC_asheville_drum_circle_slice275.mp4,Lance,99
11484,US_NC_asheville_drum_circle_slice320.mp4,Lance,99
11487,US_NC_asheville_drum_circle_slice335.mp4,Lance,99
11495,US_NC_asheville_drum_circle_slice370.mp4,Lance,99
11498,US_NC_asheville_drum_circle_slice385.mp4,Lance,99
11499,US_NC_asheville_drum_circle_slice390.mp4,Lance,99
11500,US_NC_asheville_drum_circle_slice395.mp4,Lance,99
11502,US_NC_asheville_drum_circle_slice400.mp4,Lance,99
11504,US_NC_asheville_drum_circle_slice410.mp4,Lance,99
11511,US_NC_asheville_drum_circle_slice445.mp4,Lance,99
11525,US_NC_asheville_drum_circle_slice500.mp4,Lance,99
11527,US_NC_asheville_drum_circle_slice510.mp4,Lance,99
11534,US_NC_asheville_drum_circle_slice545.mp4,Lance,99
11542,US_NC_asheville_drum_circle_slice580.mp4,Lance,99
11553,US_NC_asheville_drum_circle_slice630.mp4,Lance,99
11554,US_NC_asheville_drum_circle_slice635.mp4,Lance,99
11556,US_NC_asheville_drum_circle_slice645.mp4,Lance,99
11566,US_NC_asheville_drum_circle_slice690.mp4,Lance,99
11572,US_NC_asheville_drum_circle_slice715.mp4,Lance,99
11578,US_NC_asheville_drum_circle_slice745.mp4,Lance,99
11583,US_NC_asheville_drum_circle_slice765.mp4,Lance,99
11584,US_NC_asheville_drum_circle_slice770.mp4,Lance,99
11588,US_NC_asheville_drum_circle_slice790.mp4,Lance,99
11597,US_NC_asheville_drum_circle_slice830.mp4,Lance,99
11601,US_NC_asheville_drum_circle_slice85.mp4,Lance,99
11602,US_NC_asheville_drum_circle_slice850.mp4,Lance,99
11607,US_NC_asheville_drum_circle_slice875.mp4,Lance,99
11608,US_NC_asheville_drum_circle_slice880.mp4,Lance,99
11612,US_NC_asheville_drum_circle_slice90.mp4,Lance,99
11621,V_104.mp4,Lance,99
11622,V_105_slice0.mp4,Lance,99
11625,V_108.mp4,Lance,99
11627,V_11_slice0.mp4,Lance,99
11636,V_117.mp4,Lance,99
11638,V_119_slice0.mp4,Lance,99
11640,V_120.mp4,Lance,99
11641,V_121.mp4,Lance,99
11650,V_130_slice0.mp4,Lance,99
11654,V_134_slice0.mp4,Lance,99
11657,V_137_slice0.mp4,Lance,99
11668,V_144_slice5.mp4,Lance,99
11669,V_145_slice0.mp4,Lance,99
11671,V_147_slice0.mp4,Lance,99
11672,V_147_slice5.mp4,Lance,99
11678,V_152_slice0.mp4,Lance,99
11686,V_16.mp4,Lance,99
11689,V_162.mp4,Lance,99
11690,V_163.mp4,Lance,99
11691,V_164.mp4,Lance,99
11703,V_174.mp4,Lance,99
11710,V_180.mp4,Lance,99
11711,V_181.mp4,Lance,99
11717,V_188_slice0.mp4,Lance,99
11718,V_189_slice0.mp4,Lance,99
11729,V_198_slice0.mp4,Lance,99
11738,V_208_slice0.mp4,Lance,99
11760,V_227_slice0.mp4,Lance,99
11764,V_232.mp4,Lance,99
11767,V_235_slice0.mp4,Lance,99
11769,V_237_slice0.mp4,Lance,99
11771,V_239_slice0.mp4,Lance,99
11790,V_256.mp4,Lance,99
11801,V_268.mp4,Lance,99
11811,V_277_slice0.mp4,Lance,99
11812,V_278_slice0.mp4,Lance,99
11829,V_295_slice0.mp4,Lance,99
11837,V_300_slice0.mp4,Lance,99
11838,V_300_slice5.mp4,Lance,99
11844,V_305.mp4,Lance,99
11857,V_317.mp4,Lance,99
11859,V_319.mp4,Lance,99
11865,V_324_slice0.mp4,Lance,99
11871,V_330.mp4,Lance,99
11872,V_331_slice0.mp4,Lance,99
11880,V_339.mp4,Lance,99
11889,V_347_slice0.mp4,Lance,99
11900,V_356_slice0.mp4,Lance,99
11901,V_356_slice5.mp4,Lance,99
11915,V_366.mp4,Lance,99
11929,V_378.mp4,Lance,99
11951,V_399.mp4,Lance,99
11958,V_404.mp4,Lance,99
11965,V_41_slice5.mp4,Lance,99
11966,V_410.mp4,Lance,99
11975,V_419.mp4,Lance,99
11978,V_421_slice0.mp4,Lance,99
11979,V_422_slice0.mp4,Lance,99
11991,V_434.mp4,Lance,99
12021,V_461_slice0.mp4,Lance,99
12026,V_465.mp4,Lance,99
12035,V_473.mp4,Lance,99
12039,V_477_slice0.mp4,Lance,99
12061,V_498.mp4,Lance,99
12064,V_50.mp4,Lance,99
12076,V_510.mp4,Lance,99
12083,V_517.mp4,Lance,99
12092,V_524.mp4,Lance,99
12094,V_526_slice0.mp4,Lance,99
12096,V_529_slice0.mp4,Lance,99
12104,V_536_slice0.mp4,Lance,99
12105,V_537_slice0.mp4,Lance,99
12108,V_54_slice0.mp4,Lance,99
12109,V_540_slice0.mp4,Lance,99
12112,V_543_slice0.mp4,Lance,99
12113,V_544_slice0.mp4,Lance,99
12121,V_551_slice0.mp4,Lance,99
12125,V_555_slice0.mp4,Lance,99
12129,V_56.mp4,Lance,99
12148,V_577_slice0.mp4,Lance,99
12150,V_579_slice0.mp4,Lance,99
12160,V_589_slice0.mp4,Lance,99
12168,V_596_slice0.mp4,Lance,99
12179,V_605_slice0.mp4,Lance,99
12180,V_606_slice0.mp4,Lance,99
12183,V_609_slice0.mp4,Lance,99
12186,V_611_slice0.mp4,Lance,99
12192,V_617_slice0.mp4,Lance,99
12194,V_619_slice0.mp4,Lance,99
12197,V_621_slice0.mp4,Lance,99
12205,V_629_slice0.mp4,Lance,99
12210,V_632.mp4,Lance,99
12214,V_636.mp4,Lance,99
12216,V_638.mp4,Lance,99
12217,V_639.mp4,Lance,99
12218,V_64.mp4,Lance,99
12238,V_658.mp4,Lance,99
12245,V_664.mp4,Lance,99
12257,V_675.mp4,Lance,99
12258,V_676.mp4,Lance,99
12261,V_679.mp4,Lance,99
12264,V_681.mp4,Lance,99
12268,V_685.mp4,Lance,99
12280,V_696.mp4,Lance,99
12285,V_70.mp4,Lance,99
12288,V_702.mp4,Lance,99
12291,V_705.mp4,Lance,99
12294,V_709.mp4,Lance,99
12296,V_710.mp4,Lance,99
12298,V_712.mp4,Lance,99
12299,V_713.mp4,Lance,99
12306,V_72.mp4,Lance,99
12309,V_722.mp4,Lance,99
12314,V_727.mp4,Lance,99
12320,V_732.mp4,Lance,99
12325,V_737.mp4,Lance,99
12342,V_753.mp4,Lance,99
12346,V_757.mp4,Lance,99
12348,V_759.mp4,Lance,99
12369,V_778.mp4,Lance,99
12371,V_780.mp4,Lance,99
12372,V_781.mp4,Lance,99
12373,V_782_slice0.mp4,Lance,99
12374,V_783.mp4,Lance,99
12379,V_789_slice0.mp4,Lance,99
12380,V_789_slice10.mp4,Lance,99
12388,V_789_slice135.mp4,Lance,99
12399,V_789_slice185.mp4,Lance,99
12408,V_789_slice225.mp4,Lance,99
12412,V_789_slice245.mp4,Lance,99
12423,V_789_slice295.mp4,Lance,99
12427,V_789_slice310.mp4,Lance,99
12428,V_789_slice315.mp4,Lance,99
12432,V_789_slice335.mp4,Lance,99
12433,V_789_slice340.mp4,Lance,99
12436,V_789_slice350.mp4,Lance,99
12438,V_789_slice360.mp4,Lance,99
12439,V_789_slice365.mp4,Lance,99
12440,V_789_slice370.mp4,Lance,99
12442,V_789_slice45.mp4,Lance,99
12455,V_790.mp4,Lance,99
12472,V_804.mp4,Lance,99
12477,V_810_slice0.mp4,Lance,99
12482,V_815.mp4,Lance,99
12484,V_818.mp4,Lance,99
12487,V_820.mp4,Lance,99
12513,V_844_slice0.mp4,Lance,99
12515,V_846.mp4,Lance,99
12516,V_847.mp4,Lance,99
12517,V_848.mp4,Lance,99
12528,V_858.mp4,Lance,99
12531,V_860.mp4,Lance,99
12554,V_881_slice0.mp4,Lance,99
12557,V_884_slice0.mp4,Lance,99
12558,V_885_slice0.mp4,Lance,99
12565,V_891.mp4,Lance,99
12582,V_905.mp4,Lance,99
12583,V_906.mp4,Lance,99
12586,V_91.mp4,Lance,99
12595,V_918.mp4,Lance,99
12598,V_920.mp4,Lance,99
12605,V_927.mp4,Lance,99
12614,V_935.mp4,Lance,99
12615,V_936_slice0.mp4,Lance,99
12621,V_941.mp4,Lance,99
12624,V_944.mp4,Lance,99
12626,V_946.mp4,Lance,99
12628,V_948.mp4,Lance,99
12638,V_955_slice5.mp4,Lance,99
12647,V_963.mp4,Lance,99
12649,V_965.mp4,Lance,99
12650,V_966.mp4,Lance,99
12652,V_968_slice0.mp4,Lance,99
12653,V_969_slice0.mp4,Lance,99
12687,Wisla_Krakow_vs_police_with_shotguns__Maras1944__-9ALdyhotOo_slice10.mp4,Lance,99
12690,balcony_football__Seoul_vs_Dae_Gu_Futbol_Roman_Candles__JOECORE__bbpgvaM2sxs.mp4,Lance,99
12692,balcony_football_violence__Brannik_Football_Violence__Nattevandring__ysW-tGv-YjI.mp4,Lance,99
12700,councilman_protesters_argue_slice10.mp4,Lance,99
12705,councilman_protesters_argue_slice35.mp4,Lance,99
12711,crowd_violence__Crowd_Violence_Control_techniques__mackevster__wkva5YERsRg.mp4,Lance,99
12713,crowd_violence__Man_Utd_vs_Roma_Crowd_Trouble__uncychris__ZGI5vlDMpJA.mp4,Lance,99
12722,disneyland_fistfight_slice15.mp4,Lance,99
12731,disneyland_fistfight_slice55.mp4,Lance,99
12736,disneyland_fistfight_slice80.mp4,Lance,99
12741,downward_strike_punches_slice1005.mp4,Lance,99
12763,downward_strike_punches_slice1105.mp4,Lance,99
12771,downward_strike_punches_slice1145.mp4,Lance,99
12772,downward_strike_punches_slice115.mp4,Lance,99
12775,downward_strike_punches_slice1160.mp4,Lance,99
12777,downward_strike_punches_slice1170.mp4,Lance,99
12780,downward_strike_punches_slice1185.mp4,Lance,99
12785,downward_strike_punches_slice1205.mp4,Lance,99
12789,downward_strike_punches_slice1225.mp4,Lance,99
12810,downward_strike_punches_slice1320.mp4,Lance,99
12813,downward_strike_punches_slice1335.mp4,Lance,99
12815,downward_strike_punches_slice1345.mp4,Lance,99
12839,downward_strike_punches_slice1450.mp4,Lance,99
12843,downward_strike_punches_slice1470.mp4,Lance,99
12846,downward_strike_punches_slice1485.mp4,Lance,99
12847,downward_strike_punches_slice1490.mp4,Lance,99
12849,downward_strike_punches_slice15.mp4,Lance,99
12851,downward_strike_punches_slice1500.mp4,Lance,99
12853,downward_strike_punches_slice1510.mp4,Lance,99
12855,downward_strike_punches_slice1520.mp4,Lance,99
12857,downward_strike_punches_slice1530.mp4,Lance,99
12861,downward_strike_punches_slice155.mp4,Lance,99
12869,downward_strike_punches_slice1585.mp4,Lance,99
12870,downward_strike_punches_slice1590.mp4,Lance,99
12877,downward_strike_punches_slice1620.mp4,Lance,99
12884,downward_strike_punches_slice170.mp4,Lance,99
12886,downward_strike_punches_slice180.mp4,Lance,99
12892,downward_strike_punches_slice205.mp4,Lance,99
12901,downward_strike_punches_slice25.mp4,Lance,99
12903,downward_strike_punches_slice255.mp4,Lance,99
12922,downward_strike_punches_slice345.mp4,Lance,99
12924,downward_strike_punches_slice350.mp4,Lance,99
12937,downward_strike_punches_slice410.mp4,Lance,99
12943,downward_strike_punches_slice440.mp4,Lance,99
12946,downward_strike_punches_slice450.mp4,Lance,99
12949,downward_strike_punches_slice465.mp4,Lance,99
12953,downward_strike_punches_slice485.mp4,Lance,99
12955,downward_strike_punches_slice495.mp4,Lance,99
12960,downward_strike_punches_slice510.mp4,Lance,99
12966,downward_strike_punches_slice540.mp4,Lance,99
12974,downward_strike_punches_slice575.mp4,Lance,99
12976,downward_strike_punches_slice585.mp4,Lance,99
12985,downward_strike_punches_slice625.mp4,Lance,99
12986,downward_strike_punches_slice630.mp4,Lance,99
13007,downward_strike_punches_slice725.mp4,Lance,99
13008,downward_strike_punches_slice730.mp4,Lance,99
13040,downward_strike_punches_slice875.mp4,Lance,99
13042,downward_strike_punches_slice885.mp4,Lance,99
13048,downward_strike_punches_slice910.mp4,Lance,99
13052,downward_strike_punches_slice930.mp4,Lance,99
13054,downward_strike_punches_slice940.mp4,Lance,99
13055,downward_strike_punches_slice945.mp4,Lance,99
13058,downward_strike_punches_slice955.mp4,Lance,99
13066,downward_strike_punches_slice995.mp4,Lance,99
13070,fans_violence__F_GHT_S_MORE_MPORTANT_THAN_FOOTBALL_sometimes__shevchenko776__9a616Ppoeak.mp4,Lance,99
13076,fans_violence__Football_Hooligans_Watford_v_Luton_2002_Version_1__MorningGlory1997__vLOTaR9eMlg_slice15.mp4,Lance,99
13077,fans_violence__Football_Hooligans_Watford_v_Luton_2002_Version_1__MorningGlory1997__vLOTaR9eMlg_slice20.mp4,Lance,99
13080,fans_violence__Hardcore_Supporter_Fight_Extreme_Violence_Final_Four_Volley_Praha__javierulf__jzmiAbjN6Mw_slice0.mp4,Lance,99
13081,fans_violence__Hardcore_Supporter_Fight_Extreme_Violence_Final_Four_Volley_Praha__javierulf__jzmiAbjN6Mw_slice10.mp4,Lance,99
13084,fans_violence__Hardcore_Supporter_Fight_Extreme_Violence_Final_Four_Volley_Praha__javierulf__jzmiAbjN6Mw_slice25.mp4,Lance,99
13089,fans_violence__Hooligans_violence_in_stadiums_PART_1__yuossef5959__PPIP1AYJyXE.mp4,Lance,99
13091,fans_violence__Marseille_World_Cup_fans_riot__tizwaz35__I9sUIDRjpoo.mp4,Lance,99
13093,fans_violence__Slovak_chauvinism_nationalism_extremism_intolerance_and_all_form.mp4,Lance,99
13099,fans_violence__Violence_after_bball_game__shlomipr__WSFdO3em2I8_slice15.mp4,Lance,99
13103,fast_punch_drill_slice0.mp4,Lance,99
13107,fast_punch_drill_slice110.mp4,Lance,99
13130,fast_punch_drill_slice215.mp4,Lance,99
13136,fast_punch_drill_slice5.mp4,Lance,99
13140,fast_punch_drill_slice65.mp4,Lance,99
13141,fast_punch_drill_slice70.mp4,Lance,99
13144,fast_punch_drill_slice85.mp4,Lance,99
13149,female_makeup_artist_client_slice100.mp4,Lance,99
13151,female_makeup_artist_client_slice110.mp4,Lance,99
13165,female_makeup_artist_client_slice180.mp4,Lance,99
13169,female_makeup_artist_client_slice30.mp4,Lance,99
13174,female_makeup_artist_client_slice50.mp4,Lance,99
13177,female_makeup_artist_client_slice65.mp4,Lance,99
13181,female_makeup_artist_client_slice85.mp4,Lance,99
13182,female_makeup_artist_client_slice90.mp4,Lance,99
13196,football_crowds__Inside_the_Iowa_Spirit_Squads__uimediaproduction__V365Mro2t88.mp4,Lance,99
13199,football_crowds__Maracana_Football_Crowd_Atmosphere__thetravelmap__xfi3rvFKIPU.mp4,Lance,99
13204,football_crowds__Poldi_Odonkor_und_Asamoah_singen_in_Berlin__indra1974__4TkcO2r0q.mp4,Lance,99
13207,football_crowds__Wrest_Point_Tassie_Devils_coming_off_the_field_in_their_final_ma.mp4,Lance,99
13216,football_crowds_cheering__Brisbane_Lions_v_Carlton_Blues_The_Gabba_5_Sept_2009__jacktion19.mp4,Lance,99
13217,football_crowds_cheering__Buddy_kicks_100_goals_Hawthorn_vs_Carlton__Greaperman__BlUgh2qDj.mp4,Lance,99
13228,football_crowds_cheering__Ghana_stars_in_heroes_reception__NTVKenya__RXQA-gagvKI.mp4,Lance,99
13232,football_crowds_cheering__Human_LCD_Close_Up_Video_SOUTH_KOREA__rnqhdtnr__7Jgkm2pdWgY.mp4,Lance,99
13235,football_crowds_cheering__Inside_the_Iowa_Spirit_Squads__uimediaproduction__V365Mro2t88.mp4,Lance,99
13239,football_crowds_cheering__K_State_fans_chant_WE_OWN_TEXAS__rockCHOKE21__YVr3IdD6rpY.mp4,Lance,99
13246,football_crowds_cheering__Penn_State_Crowd__mam1042__-yp5n8JJ-zA.mp4,Lance,99
13252,football_crowds_cheering__Tallest_Cup_Stack_in_Football_Fan_History__break__ofi003Eec_E.mp4,Lance,99
13254,football_crowds_cheering__The_Greatest_Game_of_the_Year__MarcelloMussarela__lmJVKXUQPJA.mp4,Lance,99
13255,football_crowds_cheering__The_Ohio_State_University_Cheer__DEXTERTEEOHIO__FM9Jcpixqz0.mp4,Lance,99
13267,football_crowds_cheering__mu_beats_ku_victory_celebration__brennanhobart__q7ANQ6HCRIU.mp4,Lance,99
13279,football_violence__Brutal_fight_of_the_hooligans_in_Europe__CocaineBaron__ctbwtUZfhY4_slice0.mp4,Lance,99
13283,football_violence__Danish_Hooligans_Exclusive_video__MosquitoTheRapist__t9IYNex9Nn4_slice0.mp4,Lance,99
13289,football_violence__Football_Factory_PV_by_Daryl_T_Fave_Films_Clips__LogicBomb777__vnwttRPHdnw.mp4,Lance,99
13294,football_violence__Football_Hooligans_Carlisle_v_Preston_1993__prestonparasoccer__JfLHSqKm9zg_slice20.mp4,Lance,99
13300,football_violence__Football_Hooligans_Hull_Pub_Brawl_News_Report__lancashirelads__--3xfJHXlOc_slice0.mp4,Lance,99
13302,football_violence__Football_Hooligans_Leeds_v_Wolves_2005__MorningGlory1997__f66MTrNLPL0.mp4,Lance,99
