video-UID,clip_title,labeler,class
11582,US_NC_asheville_drum_circle_slice760.mp4,Ahsen,99
11614,US_NC_asheville_drum_circle_slice95.mp4,Ahsen,99
11667,V_144.mp4_slice0.mp4,Ahsen,99
11673,V_148.mp4_slice0.mp4,Ahsen,99
11720,V_190.mp4_slice0.mp4,Ahsen,99
11725,V_194.mp4,Ahsen,99
11746,V_214.mp4_slice0.mp4,Ahsen,99
11751,V_219.mp4_slice0.mp4,Ahsen,99
11783,V_249.mp4,Ahsen,99
11822,V_289.mp4,Ahsen,99
11826,V_292.mp4_slice0.mp4,Ahsen,99
11864,V_323.mp4_slice0.mp4,Ahsen,99
11926,V_377.mp4_slice0.mp4,Ahsen,99
11936,V_384.mp4,Ahsen,99
11939,V_387.mp4,Ahsen,99
11955,V_401.mp4,Ahsen,99
12001,V_443.mp4,Ahsen,99
12016,V_457.mp4,Ahsen,99
12032,V_470.mp4,Ahsen,99
12044,V_482.mp4,Ahsen,99
12057,V_494.mp4,Ahsen,99
12086,V_52.mp4_slice0.mp4,Ahsen,99
12136,V_566.mp4_slice0.mp4,Ahsen,99
12139,V_569.mp4_slice0.mp4,Ahsen,99
12145,V_574.mp4_slice0.mp4,Ahsen,99
12162,V_590.mp4_slice0.mp4,Ahsen,99
12172,V_6.mp4,Ahsen,99
12174,V_600.mp4_slice0.mp4,Ahsen,99
12175,V_601.mp4_slice0.mp4,Ahsen,99
12231,V_651.mp4,Ahsen,99
12266,V_683.mp4,Ahsen,99
12282,V_698.mp4,Ahsen,99
12286,V_700.mp4,Ahsen,99
12308,V_721.mp4,Ahsen,99
12334,V_746.mp4,Ahsen,99
12336,V_748.mp4,Ahsen,99
12350,V_760.mp4,Ahsen,99
12422,V_789.mp4_slice290.mp4,Ahsen,99
12430,V_789.mp4_slice325.mp4,Ahsen,99
12452,V_789.mp4_slice90.mp4,Ahsen,99
12457,V_792.mp4,Ahsen,99
12465,V_8.mp4_slice0.mp4,Ahsen,99
12478,V_811.mp4,Ahsen,99
12500,V_832.mp4,Ahsen,99
12525,V_855.mp4,Ahsen,99
12533,V_862.mp4,Ahsen,99
12569,V_895.mp4,Ahsen,99
12571,V_897.mp4,Ahsen,99
12573,V_899.mp4_slice0.mp4,Ahsen,99
12590,V_913.mp4,Ahsen,99
12591,V_914.mp4_slice0.mp4,Ahsen,99
12672,V_987.mp4,Ahsen,99
12689,audience_violence__Riot_police_attack_peaceful_protesters_at_G20_Climate_Camp__bristlekrs__t244-zEENSs.mp4,Ahsen,99
12704,councilman_protesters_argue_slice30.mp4,Ahsen,99
12712,crowd_violence__FooTBaLL_Violence__dyster8__iN4kiCHg2S4.mp4,Ahsen,99
12721,disneyland_fistfight_slice10.mp4,Ahsen,99
12808,downward_strike_punches_slice1310.mp4,Ahsen,99
12831,downward_strike_punches_slice1415.mp4,Ahsen,99
12859,downward_strike_punches_slice1540.mp4,Ahsen,99
12864,downward_strike_punches_slice1560.mp4,Ahsen,99
12897,downward_strike_punches_slice230.mp4,Ahsen,99
12931,downward_strike_punches_slice385.mp4,Ahsen,99
12983,downward_strike_punches_slice615.mp4,Ahsen,99
12987,downward_strike_punches_slice635.mp4,Ahsen,99
13024,downward_strike_punches_slice800.mp4,Ahsen,99
13027,downward_strike_punches_slice815.mp4,Ahsen,99
13105,fast_punch_drill_slice100.mp4,Ahsen,99
13133,fast_punch_drill_slice35.mp4,Ahsen,99
13155,female_makeup_artist_client_slice130.mp4,Ahsen,99
13198,football_crowds__Love_is_in_the_air_DUFC_cup_final_Hampden_2010__tattoosyke__Afp7.mp4,Ahsen,99
13242,football_crowds_cheering__LSU_Game_Day__LSU__dyxtnGpQ3lg.mp4,Ahsen,99
13264,football_crowds_cheering__World_Cup_2010_Korea_vs_Uruguay_Han_River_Seoul_Pre_game__vivach.mp4,Ahsen,99
13274,football_violence__British_Football_Hooligans_Mix_3__MorningGlory1997__kW23lUV6oFk.mp4,Ahsen,99
13285,football_violence__English_Football_Hooligans_Euro_2000__MorningGlory1997__6xAQGS0fodE.mp4,Ahsen,99
13296,football_violence__Football_Hooligans_Carlisle_v_Preston_1993__prestonparasoccer__JfLHSqKm9zg.mp4_slice30.mp4,Ahsen,99
13307,football_violence__Football_Hooligans_QPR_v_Luton_St_Pancras__prestonparasoccer__DNL6VlA3hnQ.mp4,Ahsen,99
13329,graduation_punch_slice10.mp4,Ahsen,99
13377,groomsmen_dance_slice285.mp4,Ahsen,99
13434,heavy_bag_drills_slice115.mp4,Ahsen,99
13444,heavy_bag_drills_slice160.mp4,Ahsen,99
13503,heavy_bag_drills_slice430.mp4,Ahsen,99
13520,heavy_bag_drills_slice65.mp4,Ahsen,99
13533,hook_punch_power_slice120.mp4,Ahsen,99
13559,hook_punch_power_slice240.mp4,Ahsen,99
13572,hook_punch_power_slice30.mp4,Ahsen,99
13589,hook_punch_power_slice75.mp4,Ahsen,99
13619,how_to_punch_7_basics_slice205.mp4,Ahsen,99
13675,how_to_punch_hard_fast_slice180.mp4,Ahsen,99
13727,how_to_strike_max_power_slice195.mp4,Ahsen,99
13754,how_to_strike_max_power_slice315.mp4,Ahsen,99
13770,how_to_strike_max_power_slice390.mp4,Ahsen,99
13789,how_to_strike_max_power_slice475.mp4,Ahsen,99
13855,how_to_strike_max_power_slice775.mp4,Ahsen,99
13978,marine_punches_navy_corpsman_slice50.mp4,Ahsen,99
13986,mitt_drill_slice125.mp4,Ahsen,99
14119,parents_hip_hop_slice20.mp4,Ahsen,99
14140,perfect_hook_punch_slice105.mp4,Ahsen,99
14144,perfect_hook_punch_slice125.mp4,Ahsen,99
14154,perfect_hook_punch_slice170.mp4,Ahsen,99
14160,perfect_hook_punch_slice20.mp4,Ahsen,99
14173,perfect_hook_punch_slice255.mp4,Ahsen,99
14189,perfect_hook_punch_slice55.mp4,Ahsen,99
14259,short_strikes_slice180.mp4,Ahsen,99
14282,short_strikes_slice285.mp4,Ahsen,99
14333,short_strikes_slice510.mp4,Ahsen,99
14350,short_strikes_slice590.mp4,Ahsen,99
14393,stadium_crowds__Egypt_2_0_Algeria_World_Cup_2010__Azariful__joItnDgUGUc.mp4,Ahsen,99
14428,stop_a_douchebag_slice20.mp4,Ahsen,99
14441,stop_a_douchebag_slice80.mp4,Ahsen,99
14450,street_confrontation_punch_slice115.mp4,Ahsen,99
14488,streetfight1_slice1075.mp4,Ahsen,99
14508,streetfight1_slice20.mp4,Ahsen,99
14519,streetfight1_slice25.mp4,Ahsen,99
14526,streetfight1_slice280.mp4,Ahsen,99
14541,streetfight1_slice35.mp4,Ahsen,99
14543,streetfight1_slice355.mp4,Ahsen,99
14552,streetfight1_slice40.mp4,Ahsen,99
14586,streetfight1_slice55.mp4,Ahsen,99
14594,streetfight1_slice585.mp4,Ahsen,99
14612,streetfight1_slice665.mp4,Ahsen,99
14630,streetfight1_slice75.mp4,Ahsen,99
14662,streetfight1_slice895.mp4,Ahsen,99
14666,streetfight1_slice910.mp4,Ahsen,99
14723,streetfight2_slice265.mp4,Ahsen,99
14742,streetfight2_slice355.mp4,Ahsen,99
14744,streetfight2_slice365.mp4,Ahsen,99
14756,streetfight2_slice420.mp4,Ahsen,99
14771,streetfight2_slice490.mp4,Ahsen,99
14781,streetfight2_slice530.mp4,Ahsen,99
14785,streetfight2_slice55.mp4,Ahsen,99
14870,streetfight3_slice360.mp4,Ahsen,99
14874,streetfight3_slice380.mp4,Ahsen,99
14887,streetfight3_slice440.mp4,Ahsen,99
14966,streetfight4_slice220.mp4,Ahsen,99
15010,streetfight4_slice420.mp4,Ahsen,99
15042,streetfight4_slice560.mp4,Ahsen,99
15073,streetfight5_slice160.mp4,Ahsen,99
15084,streetfight5_slice210.mp4,Ahsen,99
15088,streetfight5_slice230.mp4,Ahsen,99
15104,streetfight5_slice300.mp4,Ahsen,99
15195,streetfight5_slice715.mp4,Ahsen,99
15255,stunt_fights_shayna_slice50.mp4,Ahsen,99
15287,teen_punches_officer_slice95.mp4,Ahsen,99
15342,traditional_dance_slice345.mp4,Ahsen,99
15385,traditional_dance_slice535.mp4,Ahsen,99
15434,wvu_dance_cam_slice40.mp4,Ahsen,99
