video-UID,clip_title,labeler,class
11403,SouthAmericanDrumline_slice115.mp4,Alex,0
11405,SouthAmericanDrumline_slice125.mp4,Alex,0
11412,SouthAmericanDrumline_slice155.mp4,Alex,0
11421,SouthAmericanDrumline_slice40.mp4,Alex,0
11424,SouthAmericanDrumline_slice50.mp4,Alex,0
11428,SouthAmericanDrumline_slice70.mp4,Alex,0
11444,US_NC_asheville_drum_circle_slice140.mp4,Alex,0
11446,US_NC_asheville_drum_circle_slice15.mp4,Alex,0
11448,US_NC_asheville_drum_circle_slice155.mp4,Alex,0
11453,US_NC_asheville_drum_circle_slice180.mp4,Alex,0
11456,US_NC_asheville_drum_circle_slice195.mp4,Alex,0
11459,US_NC_asheville_drum_circle_slice205.mp4,Alex,0
11467,US_NC_asheville_drum_circle_slice245.mp4,Alex,0
11479,US_NC_asheville_drum_circle_slice30.mp4,Alex,0
11482,US_NC_asheville_drum_circle_slice310.mp4,Alex,0
11492,US_NC_asheville_drum_circle_slice355.mp4,Alex,0
11505,US_NC_asheville_drum_circle_slice415.mp4,Alex,0
11517,US_NC_asheville_drum_circle_slice470.mp4,Alex,0
11528,US_NC_asheville_drum_circle_slice515.mp4,Alex,0
11529,US_NC_asheville_drum_circle_slice520.mp4,Alex,0
11532,US_NC_asheville_drum_circle_slice535.mp4,Alex,0
11535,US_NC_asheville_drum_circle_slice55.mp4,Alex,0
11537,US_NC_asheville_drum_circle_slice555.mp4,Alex,0
11547,US_NC_asheville_drum_circle_slice600.mp4,Alex,0
11549,US_NC_asheville_drum_circle_slice610.mp4,Alex,0
11550,US_NC_asheville_drum_circle_slice615.mp4,Alex,0
11551,US_NC_asheville_drum_circle_slice620.mp4,Alex,0
11560,US_NC_asheville_drum_circle_slice660.mp4,Alex,0
11562,US_NC_asheville_drum_circle_slice670.mp4,Alex,0
11564,US_NC_asheville_drum_circle_slice680.mp4,Alex,0
11567,US_NC_asheville_drum_circle_slice695.mp4,Alex,0
11568,US_NC_asheville_drum_circle_slice70.mp4,Alex,0
11576,US_NC_asheville_drum_circle_slice735.mp4,Alex,0
11579,US_NC_asheville_drum_circle_slice75.mp4,Alex,0
11594,US_NC_asheville_drum_circle_slice815.mp4,Alex,0
11603,US_NC_asheville_drum_circle_slice855.mp4,Alex,0
11606,US_NC_asheville_drum_circle_slice870.mp4,Alex,0
11609,US_NC_asheville_drum_circle_slice885.mp4,Alex,0
11610,US_NC_asheville_drum_circle_slice890.mp4,Alex,-1
11617,V_1000.mp4,Alex,0
11618,V_101.mp4,Alex,1
11635,V_116_slice0.mp4,Alex,1
11649,V_129_slice0.mp4,Alex,1
11651,V_131_slice0.mp4,Alex,1
11653,V_133_slice0.mp4,Alex,0
11664,V_141_slice0.mp4,Alex,0
11674,V_149_slice0.mp4,Alex,0
11680,V_154_slice0.mp4,Alex,0
11682,V_156.mp4,Alex,1
11683,V_157.mp4,Alex,1
11684,V_158.mp4,Alex,1
11687,V_160.mp4,Alex,1
11688,V_161.mp4,Alex,1
11696,V_169.mp4,Alex,1
11699,V_170.mp4,Alex,1
11722,V_191_slice0.mp4,Alex,1
11724,V_193_slice0.mp4,Alex,0
11726,V_195.mp4,Alex,1
11731,V_2.mp4,Alex,0
11732,V_20.mp4,Alex,1
11739,V_209_slice0.mp4,Alex,1
11740,V_21_slice0.mp4,Alex,1
11743,V_211_slice0.mp4,Alex,1
11744,V_212_slice0.mp4,Alex,1
11753,V_220_slice0.mp4,Alex,1
11757,V_224_slice0.mp4,Alex,1
11762,V_230_slice0.mp4,Alex,1
11765,V_233_slice0.mp4,Alex,0
11774,V_240_slice0.mp4,Alex,1
11775,V_241.mp4,Alex,1
11777,V_243.mp4,Alex,0
11778,V_244.mp4,Alex,2
11794,V_260.mp4,Alex,0
11810,V_276_slice0.mp4,Alex,1
11813,V_279_slice0.mp4,Alex,0
11818,V_284_slice0.mp4,Alex,0
11830,V_296.mp4,Alex,1
11833,V_299_slice0.mp4,Alex,1
11842,V_303_slice5.mp4,Alex,0
11843,V_304_slice0.mp4,Alex,1
11846,V_307_slice0.mp4,Alex,1
11849,V_31.mp4,Alex,1
11873,V_332_slice0.mp4,Alex,0
11879,V_338.mp4,Alex,1
11881,V_34.mp4,Alex,0
11886,V_344.mp4,Alex,1
11887,V_345.mp4,Alex,1
11893,V_35.mp4,Alex,2
11903,V_358_slice0.mp4,Alex,0
11908,V_360_slice0.mp4,Alex,0
11916,V_367.mp4,Alex,0
11925,V_376.mp4,Alex,1
11927,V_377_slice10.mp4,Alex,2
11934,V_382.mp4,Alex,0
11944,V_391.mp4,Alex,1
11948,V_395.mp4,Alex,0
11950,V_397.mp4,Alex,0
11962,V_408.mp4,Alex,1
11971,V_415.mp4,Alex,1
11976,V_42.mp4,Alex,1
11984,V_428.mp4,Alex,0
11985,V_429.mp4,Alex,1
11986,V_43.mp4,Alex,0
11987,V_430.mp4,Alex,1
12003,V_445.mp4,Alex,0
12007,V_449.mp4,Alex,1
12009,V_450_slice0.mp4,Alex,1
12012,V_453.mp4,Alex,1
12024,V_463_slice0.mp4,Alex,0
12031,V_47.mp4,Alex,0
12052,V_49.mp4,Alex,1
12055,V_492_slice0.mp4,Alex,1
12069,V_504_slice0.mp4,Alex,0
12070,V_505_slice0.mp4,Alex,2
12078,V_512.mp4,Alex,0
12081,V_515.mp4,Alex,1
12082,V_516.mp4,Alex,1
12087,V_52_slice5.mp4,Alex,2
12088,V_520.mp4,Alex,2
12101,V_533_slice0.mp4,Alex,0
12107,V_539_slice0.mp4,Alex,0
12110,V_541_slice0.mp4,Alex,1
12117,V_548_slice0.mp4,Alex,0
12118,V_549_slice0.mp4,Alex,0
12120,V_550_slice0.mp4,Alex,1
12126,V_556_slice0.mp4,Alex,1
12127,V_557_slice0.mp4,Alex,0
12128,V_558_slice0.mp4,Alex,1
12130,V_560_slice0.mp4,Alex,2
12132,V_562_slice0.mp4,Alex,1
12140,V_57.mp4,Alex,1
12141,V_570_slice0.mp4,Alex,0
12142,V_571_slice0.mp4,Alex,1
12143,V_572_slice0.mp4,Alex,0
12149,V_578_slice0.mp4,Alex,1
12151,V_58.mp4,Alex,1
12159,V_587_slice0.mp4,Alex,1
12163,V_591_slice0.mp4,Alex,0
12164,V_592_slice0.mp4,Alex,0
12165,V_593_slice0.mp4,Alex,1
12173,V_60.mp4,Alex,1
12177,V_603_slice0.mp4,Alex,2
12184,V_61.mp4,Alex,0
12191,V_616_slice0.mp4,Alex,0
12196,V_620_slice0.mp4,Alex,1
12199,V_623.mp4,Alex,0
12201,V_625.mp4,Alex,0
12204,V_628.mp4,Alex,0
12206,V_629_slice5.mp4,Alex,0
12209,V_631.mp4,Alex,0
12221,V_642.mp4,Alex,1
12222,V_643.mp4,Alex,0
12233,V_653.mp4,Alex,0
12236,V_656.mp4,Alex,0
12241,V_660.mp4,Alex,0
12243,V_662.mp4,Alex,0
12250,V_669.mp4,Alex,0
12252,V_670.mp4,Alex,0
12259,V_677.mp4,Alex,0
12274,V_690.mp4,Alex,0
12275,V_691.mp4,Alex,0
12287,V_701.mp4,Alex,0
12289,V_703.mp4,Alex,0
12295,V_71.mp4,Alex,0
12302,V_716.mp4,Alex,0
12304,V_718.mp4,Alex,0
12307,V_720.mp4,Alex,1
12319,V_731.mp4,Alex,1
12326,V_738.mp4,Alex,0
12330,V_741.mp4,Alex,1
12352,V_762.mp4,Alex,1
12354,V_764.mp4,Alex,1
12355,V_765.mp4,Alex,0
12357,V_767.mp4,Alex,1
12362,V_771_slice0.mp4,Alex,0
12365,V_774.mp4,Alex,1
12367,V_776_slice0.mp4,Alex,1
12368,V_777.mp4,Alex,1
12378,V_788.mp4,Alex,0
12381,V_789_slice100.mp4,Alex,1
12382,V_789_slice105.mp4,Alex,1
12383,V_789_slice110.mp4,Alex,0
12386,V_789_slice125.mp4,Alex,1
12387,V_789_slice130.mp4,Alex,0
12391,V_789_slice15.mp4,Alex,0
12394,V_789_slice160.mp4,Alex,0
12403,V_789_slice200.mp4,Alex,0
12407,V_789_slice220.mp4,Alex,0
12411,V_789_slice240.mp4,Alex,1
12429,V_789_slice320.mp4,Alex,1
12441,V_789_slice40.mp4,Alex,0
12447,V_789_slice65.mp4,Alex,0
12462,V_797.mp4,Alex,2
12466,V_80_slice0.mp4,Alex,1
12467,V_800_slice0.mp4,Alex,1
12475,V_808_slice0.mp4,Alex,0
12479,V_812.mp4,Alex,1
12485,V_819_slice0.mp4,Alex,2
12486,V_82_slice0.mp4,Alex,0
12490,V_823.mp4,Alex,1
12495,V_827.mp4,Alex,1
12498,V_83_slice0.mp4,Alex,1
12507,V_839.mp4,Alex,1
12522,V_852.mp4,Alex,1
12523,V_853.mp4,Alex,0
12524,V_854.mp4,Alex,0
12526,V_856.mp4,Alex,1
12534,V_863.mp4,Alex,1
12543,V_871_slice0.mp4,Alex,2
12546,V_874.mp4,Alex,1
12549,V_877.mp4,Alex,0
12562,V_889.mp4,Alex,1
12563,V_89_slice0.mp4,Alex,2
12564,V_890.mp4,Alex,1
12572,V_898.mp4,Alex,1
12592,V_915.mp4,Alex,1
12596,V_919.mp4,Alex,1
12604,V_926.mp4,Alex,1
12608,V_930_slice0.mp4,Alex,1
12609,V_930_slice5.mp4,Alex,1
12616,V_937.mp4,Alex,0
12617,V_938.mp4,Alex,0
12620,V_940.mp4,Alex,1
12629,V_949.mp4,Alex,1
12632,V_951.mp4,Alex,0
12634,V_953_slice0.mp4,Alex,1
12637,V_955_slice0.mp4,Alex,1
12641,V_958.mp4,Alex,1
12645,V_961.mp4,Alex,0
12646,V_962.mp4,Alex,0
12654,V_970_slice0.mp4,Alex,0
12657,V_973.mp4,Alex,0
12665,V_980.mp4,Alex,0
12680,V_994.mp4,Alex,0
12688,Wisla_Krakow_vs_police_with_shotguns__Maras1944__-9ALdyhotOo_slice5.mp4,Alex,0
12714,crowd_violence__Occupy_Cal_video_Police_brutally_beat_arrest_Berkeley_students__RussiaToday__B_f06VQOkI4_slice0.mp4,Alex,0
12716,crowd_violence__Occupy_Cal_video_Police_brutally_beat_arrest_Berkeley_students__RussiaToday__B_f06VQOkI4_slice15.mp4,Alex,0
12718,crowd_violence__Roma_V_Man_Utd_Police_beating_crowd__Beck84Utd__jwtg8AkcAfc.mp4,Alex,1
12720,crowd_violence__Violence_At_Upton_Park_25_08_09__JunaidNixamani__MgXe0isUnSg.mp4,Alex,0
12725,disneyland_fistfight_slice30.mp4,Alex,1
12727,disneyland_fistfight_slice40.mp4,Alex,0
12728,disneyland_fistfight_slice45.mp4,Alex,1
12735,disneyland_fistfight_slice75.mp4,Alex,-1
12738,downward_strike_punches_slice10.mp4,Alex,0
12739,downward_strike_punches_slice100.mp4,Alex,0
12740,downward_strike_punches_slice1000.mp4,Alex,0
12742,downward_strike_punches_slice1010.mp4,Alex,0
12748,downward_strike_punches_slice1040.mp4,Alex,0
12752,downward_strike_punches_slice1055.mp4,Alex,0
12758,downward_strike_punches_slice1085.mp4,Alex,0
12760,downward_strike_punches_slice1095.mp4,Alex,3
12761,downward_strike_punches_slice110.mp4,Alex,0
12767,downward_strike_punches_slice1125.mp4,Alex,0
12770,downward_strike_punches_slice1140.mp4,Alex,0
12776,downward_strike_punches_slice1165.mp4,Alex,3
12793,downward_strike_punches_slice1245.mp4,Alex,0
12796,downward_strike_punches_slice1255.mp4,Alex,0
12799,downward_strike_punches_slice1270.mp4,Alex,3
12802,downward_strike_punches_slice1285.mp4,Alex,0
12804,downward_strike_punches_slice1295.mp4,Alex,3
12806,downward_strike_punches_slice1300.mp4,Alex,0
12812,downward_strike_punches_slice1330.mp4,Alex,0
12824,downward_strike_punches_slice1385.mp4,Alex,0
12829,downward_strike_punches_slice1405.mp4,Alex,0
12832,downward_strike_punches_slice1420.mp4,Alex,0
12833,downward_strike_punches_slice1425.mp4,Alex,3
12838,downward_strike_punches_slice145.mp4,Alex,0
12845,downward_strike_punches_slice1480.mp4,Alex,0
12871,downward_strike_punches_slice1595.mp4,Alex,0
12875,downward_strike_punches_slice1610.mp4,Alex,3
12885,downward_strike_punches_slice175.mp4,Alex,3
12888,downward_strike_punches_slice190.mp4,Alex,3
12904,downward_strike_punches_slice260.mp4,Alex,0
12905,downward_strike_punches_slice265.mp4,Alex,0
12926,downward_strike_punches_slice360.mp4,Alex,0
12929,downward_strike_punches_slice375.mp4,Alex,0
12930,downward_strike_punches_slice380.mp4,Alex,0
12952,downward_strike_punches_slice480.mp4,Alex,0
12972,downward_strike_punches_slice565.mp4,Alex,0
12996,downward_strike_punches_slice675.mp4,Alex,0
13005,downward_strike_punches_slice715.mp4,Alex,3
13009,downward_strike_punches_slice735.mp4,Alex,0
13016,downward_strike_punches_slice765.mp4,Alex,3
13020,downward_strike_punches_slice785.mp4,Alex,3
13026,downward_strike_punches_slice810.mp4,Alex,0
13028,downward_strike_punches_slice820.mp4,Alex,3
13029,downward_strike_punches_slice825.mp4,Alex,0
13033,downward_strike_punches_slice845.mp4,Alex,0
13038,downward_strike_punches_slice865.mp4,Alex,3
13041,downward_strike_punches_slice880.mp4,Alex,3
13044,downward_strike_punches_slice895.mp4,Alex,3
13045,downward_strike_punches_slice90.mp4,Alex,3
13047,downward_strike_punches_slice905.mp4,Alex,3
13056,downward_strike_punches_slice95.mp4,Alex,0
13057,downward_strike_punches_slice950.mp4,Alex,3
13071,fans_violence__Fans_Fighting_Roma_vs_Man_Utd__teafor22__oYikreK6ng4.mp4,Alex,1
13078,fans_violence__Football_Hooligans_Watford_v_Luton_2002_Version_1__MorningGlory1997__vLOTaR9eMlg_slice5.mp4,Alex,0
13082,fans_violence__Hardcore_Supporter_Fight_Extreme_Violence_Final_Four_Volley_Praha__javierulf__jzmiAbjN6Mw_slice15.mp4,Alex,0
13083,fans_violence__Hardcore_Supporter_Fight_Extreme_Violence_Final_Four_Volley_Praha__javierulf__jzmiAbjN6Mw_slice20.mp4,Alex,0
13086,fans_violence__Hardcore_Supporter_Fight_Extreme_Violence_Final_Four_Volley_Praha__javierulf__jzmiAbjN6Mw_slice35.mp4,Alex,0
13092,fans_violence__Roma_vs_Man_United_Police_violence_DANISH_TV__7Anotnac7__gIfgEwL.mp4,Alex,1
13094,fans_violence__THE_BEST_HOOLIGANS_Los_hinchas_ultras_barra_torcida_fans_fanatic.mp4,Alex,1
13102,fans_violence__Violence_in_Soccer_Stadiums_The_Hooligan_Syndrome__evanese1__-x2.mp4,Alex,1
13110,fast_punch_drill_slice125.mp4,Alex,3
13117,fast_punch_drill_slice155.mp4,Alex,3
13128,fast_punch_drill_slice205.mp4,Alex,0
13132,fast_punch_drill_slice30.mp4,Alex,0
13135,fast_punch_drill_slice45.mp4,Alex,0
13148,female_makeup_artist_client_slice10.mp4,Alex,0
13160,female_makeup_artist_client_slice150.mp4,Alex,0
13164,female_makeup_artist_client_slice175.mp4,Alex,0
13172,female_makeup_artist_client_slice45.mp4,Alex,0
13180,female_makeup_artist_client_slice80.mp4,Alex,0
13221,football_crowds_cheering__Cheering_in_the_dawg_pack_as_game_gets_under_way__hometownkid__p.mp4,Alex,0
13223,football_crowds_cheering__Cougar_Football__montanhaf100__tZMx6fr49H0.mp4,Alex,0
13226,football_crowds_cheering__Drill_Team_cheering_2_9_24_09__GHSClassOf09__qX4tQ1OHw3c.mp4,Alex,0
13244,football_crowds_cheering__New_Mexico_Men_s_Soccer_Crowd_Atmosphere__menslobosoccer__us9aHz.mp4,Alex,0
13245,football_crowds_cheering__Oregon_Ducks_vs_USC_Trojans_10_31_09__thatssnorthwest__9f0fI4-sF.mp4,Alex,0
13247,football_crowds_cheering__Sandy_Creek_High_School_Football__cartmanspeedzone__jpX-DHradPo.mp4,Alex,0
13248,football_crowds_cheering__Scenes_from_Friday_s_ESPN_College_Game_Day_at_UK__UKSGREAT__dXA5.mp4,Alex,0
13251,football_crowds_cheering__TCU_Fans_Cheer_The_Biggest_Crowd_In_TCU_History_at_Amon_Carter_S.mp4,Alex,0
13263,football_crowds_cheering__World_Cup_2010_Korea_vs_Uruguay_Han_River_Seoul_Korea_Ties_Game_.mp4,Alex,0
13270,football_fans__Football_Hooligans__ELGmedia__7by8qY2C258.mp4,Alex,1
13281,football_violence__Brutal_fight_of_the_hooligans_in_Europe__CocaineBaron__ctbwtUZfhY4_slice15.mp4,Alex,0
13287,football_violence__FUCK_YOU_FOOTBALL_HOOLIGANS_FRENZY_PART1_SCOTLAND__W00FAM__Yy73o.mp4,Alex,1
13303,football_violence__Football_Hooligans_Man_City_v_Man_United_1989__lancashirelads__r.mp4,Alex,1
13304,football_violence__Football_Hooligans_Manchester_City_v_Manchester_United_1989__foothool__ISt-Ir7bb3Y.mp4,Alex,0
