,clip_title,labeler,class
4304,street_confrontation_punch_slice75.mp4,Alex,99
4306,street_confrontation_punch_slice85.mp4,Alex,99
4360,streetfight1_slice250.mp4,Alex,99
4367,streetfight1_slice285.mp4,Alex,99
4370,streetfight1_slice30.mp4,Alex,99
4396,streetfight1_slice415.mp4,Alex,99
4449,streetfight1_slice650.mp4,Alex,99
4469,streetfight1_slice745.mp4,Alex,99
4475,streetfight1_slice770.mp4,Alex,99
4504,streetfight1_slice900.mp4,Alex,99
4512,streetfight1_slice940.mp4,Alex,99
4532,streetfight2_slice125.mp4,Alex,99
4569,streetfight2_slice295.mp4,Alex,99
4571,streetfight2_slice300.mp4,Alex,99
4591,streetfight2_slice395.mp4,Alex,99
4594,streetfight2_slice405.mp4,Alex,99
4602,streetfight2_slice445.mp4,Alex,99
4611,streetfight2_slice485.mp4,Alex,99
4617,streetfight2_slice505.mp4,Alex,99
4671,streetfight3_slice180.mp4,Alex,99
4686,streetfight3_slice25.mp4,Alex,99
4690,streetfight3_slice265.mp4,Alex,99
4709,streetfight3_slice350.mp4,Alex,99
4724,streetfight3_slice420.mp4,Alex,99
4731,streetfight3_slice450.mp4,Alex,99
4732,streetfight3_slice455.mp4,Alex,99
4738,streetfight3_slice485.mp4,Alex,99
4756,streetfight3_slice560.mp4,Alex,99
4778,streetfight3_slice95.mp4,Alex,99
4780,streetfight4_slice10.mp4,Alex,99
4781,streetfight4_slice100.mp4,Alex,99
4815,streetfight4_slice255.mp4,Alex,99
4848,streetfight4_slice405.mp4,Alex,99
4889,streetfight4_slice590.mp4,Alex,99
4894,streetfight4_slice65.mp4,Alex,99
4957,streetfight5_slice35.mp4,Alex,99
4966,streetfight5_slice390.mp4,Alex,99
4969,streetfight5_slice400.mp4,Alex,99
5005,streetfight5_slice560.mp4,Alex,99
5009,streetfight5_slice580.mp4,Alex,99
5022,streetfight5_slice640.mp4,Alex,99
5033,streetfight5_slice690.mp4,Alex,99
5041,streetfight5_slice725.mp4,Alex,99
5050,streetfight5_slice765.mp4,Alex,99
5076,stunt_fights_shayna_slice0.mp4,Alex,99
5105,stunt_fights_shayna_slice70.mp4,Alex,99
5115,teen_punches_officer_slice110.mp4,Alex,99
5120,teen_punches_officer_slice35.mp4,Alex,99
5137,traditional_dance_slice105.mp4,Alex,99
5152,traditional_dance_slice175.mp4,Alex,99
5154,traditional_dance_slice185.mp4,Alex,99
5202,traditional_dance_slice400.mp4,Alex,99
5241,traditional_dance_slice575.mp4,Alex,99
5250,traditional_dance_slice615.mp4,Alex,99
5254,traditional_dance_slice635.mp4,Alex,99
5258,traditional_dance_slice70.mp4,Alex,99
5262,traditional_dance_slice90.mp4,Alex,99
5269,women_fight_smoke_shop_slice30.mp4,Alex,99
