,Unnamed: 0,clip_title,labeler,class
91,1953,V_459.mp4,Lance,99
92,1970,V_474.mp4,Lance,99
93,1975,V_479.mp4,Lance,99
94,1981,V_484.mp4,Lance,99
95,2044,V_540.mp4,Lance,99
96,2048,V_544.mp4,Lance,99
97,2075,V_569.mp4,Lance,99
98,2077,V_570.mp4,Lance,99
99,2132,V_62.mp4,Lance,99
100,2144,V_630.mp4,Lance,99
101,2184,V_667.mp4,Lance,99
102,2234,V_711.mp4,Lance,99
103,2249,V_725.mp4,Lance,99
104,2283,V_756.mp4,Lance,99
105,2335,V_802.mp4,Lance,99
106,2339,V_806.mp4,Lance,99
107,2343,V_81.mp4,Lance,99
108,2350,V_816.mp4,Lance,99
109,2360,V_825.mp4,Lance,99
110,2378,V_841.mp4,Lance,99
111,2386,V_849.mp4,Lance,99
112,2403,V_864.mp4,Lance,99
113,2406,V_867.mp4,Lance,99
114,2421,V_880.mp4,Lance,99
115,2457,V_912.mp4,Lance,99
116,2467,V_921.mp4,Lance,99
117,2510,V_960.mp4,Lance,99
118,2540,V_988.mp4,Lance,99
119,2575,councilman_protesters_argue_slice5.mp4,Lance,99
120,2585,disneyland_fistfight_slice0.mp4,Lance,99
121,2610,downward_strike_punches_slice1025.mp4,Lance,99
122,2618,downward_strike_punches_slice1060.mp4,Lance,99
123,2631,downward_strike_punches_slice1120.mp4,Lance,99
124,2686,downward_strike_punches_slice1370.mp4,Lance,99
125,2719,downward_strike_punches_slice1515.mp4,Lance,99
126,2723,downward_strike_punches_slice1535.mp4,Lance,99
127,2746,downward_strike_punches_slice1640.mp4,Lance,99
128,2773,downward_strike_punches_slice280.mp4,Lance,99
129,2777,downward_strike_punches_slice30.mp4,Lance,99
130,2824,downward_strike_punches_slice505.mp4,Lance,99
131,2846,downward_strike_punches_slice605.mp4,Lance,99
132,2863,downward_strike_punches_slice685.mp4,Lance,99
133,2879,downward_strike_punches_slice755.mp4,Lance,99
134,2886,downward_strike_punches_slice790.mp4,Lance,99
135,2888,downward_strike_punches_slice80.mp4,Lance,99
136,2890,downward_strike_punches_slice805.mp4,Lance,99
137,2924,downward_strike_punches_slice960.mp4,Lance,99
138,2925,downward_strike_punches_slice965.mp4,Lance,99
139,2954,fast_punch_drill_slice10.mp4,Lance,99
140,2956,fast_punch_drill_slice105.mp4,Lance,99
141,2961,fast_punch_drill_slice130.mp4,Lance,99
142,2966,fast_punch_drill_slice150.mp4,Lance,99
143,2976,fast_punch_drill_slice20.mp4,Lance,99
144,3000,female_makeup_artist_client_slice105.mp4,Lance,99
145,3006,female_makeup_artist_client_slice135.mp4,Lance,99
146,3014,female_makeup_artist_client_slice170.mp4,Lance,99
147,3022,female_makeup_artist_client_slice35.mp4,Lance,99
148,3038,football_crowds__Anglia_News_Sport_Soccer_Football_FIFA_South_Africa_World_Cup_2010_The_Vuvuzela__anglianewseast__3JrtWmyk-Do.mp4,Lance,99
149,3040,football_crowds__Brazilian_Football__WELLBRAN__kKRw-i7pukY.mp4,Lance,99
150,3047,football_crowds__HARRY_KEWELL_SCORES_CROWD_GO_NUTS__phillipstama__K7qlpU7tMhQ.mp4,Lance,99
151,3058,football_crowds__USC_Football_Team_arriving_at_Lincoln_stadium_2007__jmsotojr__um.mp4,Lance,99
152,3063,football_crowds_cheering__Alabama_Ole_Miss_08_Rammer_Jammer__jaydubya10__mviEzH28NiE.mp4,Lance,99
153,3071,football_crowds_cheering__Chang_Rai_United_Football_Match__goldfly___aTVnHfqClA.mp4,Lance,99
154,3136,football_violence__Football_Hooligans_Carlisle_v_Preston_1993__prestonparasoccer__JfLHSqKm9zg.mp4,Lance,99
155,3163,football_violence__english_football_hooligans__ohnoherewego1234__ydTykaGO-Dg.mp4,Lance,99
156,3167,graduation_punch_slice0.mp4,Lance,99
157,3169,graduation_punch_slice15.mp4,Lance,99
158,3170,graduation_punch_slice20.mp4,Lance,99
159,3198,groomsmen_dance_slice205.mp4,Lance,99
160,3247,groomsmen_dance_slice45.mp4,Lance,99
161,3260,grownManPunchesPinata_slice0.mp4,Lance,99
162,3262,grownManPunchesPinata_slice15.mp4,Lance,99
163,3276,heavy_bag_drills_slice135.mp4,Lance,99
164,3327,heavy_bag_drills_slice365.mp4,Lance,99
165,3412,hook_punch_power_slice305.mp4,Lance,99
166,3429,hook_punch_power_slice85.mp4,Lance,99
167,3467,how_to_punch_7_basics_slice250.mp4,Lance,99
168,3477,how_to_punch_7_basics_slice30.mp4,Lance,99
169,3490,how_to_punch_7_basics_slice80.mp4,Lance,99
170,3563,how_to_strike_max_power_slice185.mp4,Lance,99
171,3579,how_to_strike_max_power_slice255.mp4,Lance,99
172,3583,how_to_strike_max_power_slice275.mp4,Lance,99
173,3589,how_to_strike_max_power_slice300.mp4,Lance,99
174,3636,how_to_strike_max_power_slice510.mp4,Lance,99
175,3646,how_to_strike_max_power_slice555.mp4,Lance,99
176,3652,how_to_strike_max_power_slice585.mp4,Lance,99
177,3655,how_to_strike_max_power_slice60.mp4,Lance,99
178,3662,how_to_strike_max_power_slice630.mp4,Lance,99
179,3674,how_to_strike_max_power_slice685.mp4,Lance,99
180,3680,how_to_strike_max_power_slice710.mp4,Lance,99
181,3685,how_to_strike_max_power_slice735.mp4,Lance,99
182,3695,how_to_strike_max_power_slice780.mp4,Lance,99
183,3703,how_to_strike_max_power_slice815.mp4,Lance,99
184,3744,kicks_line_dance_slice45.mp4,Lance,99
185,3749,kicks_line_dance_slice65.mp4,Lance,99
186,3806,male_makeup_artist_client_slice95.mp4,Lance,99
187,3828,mitt_drill_slice140.mp4,Lance,99
188,3851,mitt_drill_slice245.mp4,Lance,99
189,3870,mitt_drill_slice330.mp4,Lance,99
190,3878,mitt_drill_slice5.mp4,Lance,99
191,3920,outdoorHShackeysack_slice195.mp4,Lance,99
192,3936,outdoorHShackeysack_slice265.mp4,Lance,99
193,4023,perfect_hook_punch_slice30.mp4,Lance,99
194,4064,rugby_downward_punch_slice20.mp4,Lance,99
195,4075,rugby_downward_punch_slice70.mp4,Lance,99
196,4088,short_strikes_slice125.mp4,Lance,99
197,4094,short_strikes_slice150.mp4,Lance,99
198,4112,short_strikes_slice235.mp4,Lance,99
199,4167,short_strikes_slice485.mp4,Lance,99
200,4203,short_strikes_slice645.mp4,Lance,99
201,4205,short_strikes_slice650.mp4,Lance,99
202,4221,soccer_violence__hu_hu_hu_hooligans__misom0000__w_p6cBeTHkg.mp4,Lance,99
203,4222,stadium_crowds__2008_Penn_State_Football_Crowd_Pump_Up_Video__rmcmillen50__rQB1R.mp4,Lance,99
204,4226,stadium_crowds__Bands_talk_about_their_influences_from_Punk_s_Not_Dead__PNDmovie.mp4,Lance,99
205,4241,stadium_crowds__Jump_Around_at_the_Camp_Randall_Outdoor_Hockey_Classic__ernste40.mp4,Lance,99
206,4253,stadium_crowds__USC_Football_Team_arriving_at_Lincoln_stadium_2007__jmsotojr__um.mp4,Lance,99
207,4288,street_confrontation_punch_slice105.mp4,Lance,99
208,4320,streetfight1_slice1040.mp4,Lance,99
209,4323,streetfight1_slice1050.mp4,Lance,99
210,4337,streetfight1_slice15.mp4,Lance,99
211,4391,streetfight1_slice395.mp4,Lance,99
212,4441,streetfight1_slice615.mp4,Lance,99
213,4448,streetfight1_slice65.mp4,Lance,99
214,4457,streetfight1_slice690.mp4,Lance,99
215,4468,streetfight1_slice740.mp4,Lance,99
216,4472,streetfight1_slice755.mp4,Lance,99
217,4495,streetfight1_slice860.mp4,Lance,99
218,4505,streetfight1_slice905.mp4,Lance,99
219,4519,streetfight1_slice970.mp4,Lance,99
220,4538,streetfight2_slice150.mp4,Lance,99
221,4539,streetfight2_slice155.mp4,Lance,99
222,4542,streetfight2_slice170.mp4,Lance,99
223,4646,streetfight2_slice70.mp4,Lance,99
224,4674,streetfight3_slice195.mp4,Lance,99
225,4688,streetfight3_slice255.mp4,Lance,99
226,4701,streetfight3_slice315.mp4,Lance,99
227,4710,streetfight3_slice355.mp4,Lance,99
228,4766,streetfight3_slice605.mp4,Lance,99
229,4888,streetfight4_slice585.mp4,Lance,99
230,4935,streetfight5_slice25.mp4,Lance,99
231,4936,streetfight5_slice250.mp4,Lance,99
232,4953,streetfight5_slice330.mp4,Lance,99
233,4977,streetfight5_slice440.mp4,Lance,99
234,4987,streetfight5_slice485.mp4,Lance,99
235,5012,streetfight5_slice595.mp4,Lance,99
236,5013,streetfight5_slice60.mp4,Lance,99
237,5036,streetfight5_slice700.mp4,Lance,99
238,5040,streetfight5_slice720.mp4,Lance,99
239,5102,stunt_fights_shayna_slice55.mp4,Lance,99
240,5146,traditional_dance_slice15.mp4,Lance,99
241,5175,traditional_dance_slice280.mp4,Lance,99
242,5176,traditional_dance_slice285.mp4,Lance,99
243,5207,traditional_dance_slice425.mp4,Lance,99
244,5222,traditional_dance_slice495.mp4,Lance,99
245,5224,traditional_dance_slice50.mp4,Lance,99
246,5234,traditional_dance_slice545.mp4,Lance,99
247,5252,traditional_dance_slice625.mp4,Lance,99
248,5265,women_fight_smoke_shop_slice10.mp4,Lance,99
249,5285,wvu_dance_cam_slice5.mp4,Lance,99
