video-UID,clip_title,labeler,class
13190,football_crowds__Egypt_2_0_Algeria_World_Cup_2010__Azariful__joItnDgUGUc.mp4,Lance,99
13194,football_crowds__Giants_of_Brazil_6_of_6__anandaliyanage__lq-GBA34iEI.mp4,Lance,99
13227,football_crowds_cheering__FIFA_2010_USA_v_ENG_Dupont_Cirlce_Washington_DC__icallmyselfbria.mp4,Lance,99
13249,football_crowds_cheering__Spartans_What_Is_Your_Profession_Chant__PaulWaLL4EvR__KeWNYvvINZ.mp4,Lance,99
13273,football_violence__Accidents_Fights_Violence_Tragedies_Hooligans_Football_Fights_HORRIBLE_THINGS__darkhero00__PgujG07PUq0.mp4,Lance,99
13312,football_violence__Football_hooligans_Watford_Luton_2002__MrSmasherlad__ClZOLHYj_7Y.mp4,Lance,99
13339,groomsmen_dance_slice110.mp4,Lance,99
13395,groomsmen_dance_slice365.mp4,Lance,99
13398,groomsmen_dance_slice380.mp4,Lance,99
13406,groomsmen_dance_slice415.mp4,Lance,99
13432,heavy_bag_drills_slice105.mp4,Lance,99
13441,heavy_bag_drills_slice15.mp4,Lance,99
13453,heavy_bag_drills_slice200.mp4,Lance,99
13482,heavy_bag_drills_slice335.mp4,Lance,99
13495,heavy_bag_drills_slice395.mp4,Lance,99
13511,heavy_bag_drills_slice465.mp4,Lance,99
13521,heavy_bag_drills_slice70.mp4,Lance,99
13567,hook_punch_power_slice275.mp4,Lance,99
13568,hook_punch_power_slice280.mp4,Lance,99
13570,hook_punch_power_slice290.mp4,Lance,99
13603,how_to_punch_7_basics_slice135.mp4,Lance,99
13622,how_to_punch_7_basics_slice220.mp4,Lance,99
13625,how_to_punch_7_basics_slice235.mp4,Lance,99
13671,how_to_punch_hard_fast_slice160.mp4,Lance,99
13724,how_to_strike_max_power_slice180.mp4,Lance,99
13730,how_to_strike_max_power_slice205.mp4,Lance,99
13766,how_to_strike_max_power_slice370.mp4,Lance,99
13782,how_to_strike_max_power_slice445.mp4,Lance,99
13805,how_to_strike_max_power_slice55.mp4,Lance,99
13806,how_to_strike_max_power_slice550.mp4,Lance,99
13808,how_to_strike_max_power_slice560.mp4,Lance,99
13809,how_to_strike_max_power_slice565.mp4,Lance,99
13828,how_to_strike_max_power_slice650.mp4,Lance,99
13852,how_to_strike_max_power_slice760.mp4,Lance,99
13879,kicks_line_dance_slice10.mp4,Lance,99
13888,kicks_line_dance_slice140.mp4,Lance,99
13892,kicks_line_dance_slice155.mp4,Lance,99
13900,kicks_line_dance_slice20.mp4,Lance,99
13907,kicks_line_dance_slice50.mp4,Lance,99
13960,male_makeup_artist_client_slice60.mp4,Lance,99
13969,marine_punches_navy_corpsman_slice10.mp4,Lance,99
13994,mitt_drill_slice160.mp4,Lance,99
13999,mitt_drill_slice185.mp4,Lance,99
14015,mitt_drill_slice255.mp4,Lance,99
14020,mitt_drill_slice280.mp4,Lance,99
14049,obama_fist_bumps_slice0.mp4,Lance,99
14135,parents_hip_hop_slice95.mp4,Lance,99
14187,perfect_hook_punch_slice5.mp4,Lance,99
14222,rugby_downward_punch_slice150.mp4,Lance,99
14232,rugby_downward_punch_slice60.mp4,Lance,99
14243,short_strikes_slice105.mp4,Lance,99
14270,short_strikes_slice230.mp4,Lance,99
14274,short_strikes_slice25.mp4,Lance,99
14351,short_strikes_slice595.mp4,Lance,99
14408,stadium_crowds__Outside_Yankee_Stadium_Following_World_Series_Win_vs_Phillies_11.mp4,Lance,99
14424,stop_a_douchebag_slice110.mp4,Lance,99
14445,street_confrontation_punch_slice0.mp4,Lance,99
14548,streetfight1_slice380.mp4,Lance,99
14553,streetfight1_slice400.mp4,Lance,99
14566,streetfight1_slice460.mp4,Lance,99
14578,streetfight1_slice510.mp4,Lance,99
14623,streetfight1_slice715.mp4,Lance,99
14636,streetfight1_slice775.mp4,Lance,99
14668,streetfight1_slice920.mp4,Lance,99
14715,streetfight2_slice230.mp4,Lance,99
14740,streetfight2_slice35.mp4,Lance,99
14751,streetfight2_slice40.mp4,Lance,99
14848,streetfight3_slice260.mp4,Lance,99
14850,streetfight3_slice270.mp4,Lance,99
14853,streetfight3_slice285.mp4,Lance,99
14877,streetfight3_slice395.mp4,Lance,99
14918,streetfight3_slice575.mp4,Lance,99
14941,streetfight4_slice105.mp4,Lance,99
14999,streetfight4_slice370.mp4,Lance,99
15018,streetfight4_slice455.mp4,Lance,99
15045,streetfight4_slice575.mp4,Lance,99
15072,streetfight5_slice155.mp4,Lance,99
15089,streetfight5_slice235.mp4,Lance,99
15097,streetfight5_slice270.mp4,Lance,99
15138,streetfight5_slice455.mp4,Lance,99
15159,streetfight5_slice55.mp4,Lance,99
15185,streetfight5_slice670.mp4,Lance,99
15223,student_teacher_greetings_slice35.mp4,Lance,99
15265,teen_punches_officer_slice0.mp4,Lance,99
15304,traditional_dance_slice170.mp4,Lance,99
15363,traditional_dance_slice440.mp4,Lance,99
15374,traditional_dance_slice490.mp4,Lance,99
15419,women_fight_smoke_shop_slice25.mp4,Lance,99
15431,wvu_dance_cam_slice25.mp4,Lance,99
