video-UID,clip_title,labeler,class
10246,HShackeysack_slice295.mp4,Alex,99.0
10247,HShackeysack_slice30.mp4,Alex,99.0
10248,HShackeysack_slice300.mp4,Ahsen,99.0
10249,HShackeysack_slice305.mp4,Alex,99.0
10250,HShackeysack_slice310.mp4,Lance,99.0
10251,HShackeysack_slice315.mp4,Alex,99.0
10252,HShackeysack_slice320.mp4,Ahsen,99.0
10253,HShackeysack_slice325.mp4,Lance,99.0
248,HShackeysack_slice330.mp4,Alex,0.0
10255,HShackeysack_slice335.mp4,Ahsen,99.0
10256,HShackeysack_slice340.mp4,Alex,99.0
251,HShackeysack_slice345.mp4,Jen,0.0
10258,HShackeysack_slice35.mp4,Lance,99.0
10259,HShackeysack_slice350.mp4,Jen,0.0
10260,HShackeysack_slice355.mp4,Jen,0.0
255,HShackeysack_slice360.mp4,Jen,0.0
10262,HShackeysack_slice365.mp4,Jen,0.0
10263,HShackeysack_slice370.mp4,Jen,-1.0
258,HShackeysack_slice375.mp4,Alex,0.0
10265,HShackeysack_slice380.mp4,Ahsen,99.0
10266,HShackeysack_slice385.mp4,Ahsen,99.0
10267,HShackeysack_slice390.mp4,Alex,0.0
10268,HShackeysack_slice395.mp4,Jen,-1.0
10269,HShackeysack_slice40.mp4,Jen,0.0
10270,HShackeysack_slice45.mp4,Ahsen,99.0
265,HShackeysack_slice5.mp4,Lance,0.0
10272,HShackeysack_slice50.mp4,Lance,99.0
10273,HShackeysack_slice55.mp4,Ahsen,99.0
268,HShackeysack_slice60.mp4,Jen,0.0
10275,HShackeysack_slice65.mp4,Alex,99.0
10276,HShackeysack_slice70.mp4,Ahsen,99.0
10277,HShackeysack_slice75.mp4,Ahsen,99.0
10278,HShackeysack_slice80.mp4,Ahsen,99.0
10279,HShackeysack_slice85.mp4,Lance,99.0
10280,HShackeysack_slice90.mp4,Jen,0.0
10281,HShackeysack_slice95.mp4,Jen,0.0
10282,Hooligans_violence__5x5_russian_hooligans_fight__Parkhom__GnfpwW6sMkc_slice0.mp4,Ahsen,99.0
10283,Hooligans_violence__5x5_russian_hooligans_fight__Parkhom__GnfpwW6sMkc_slice10.mp4,Alex,99.0
10284,Hooligans_violence__5x5_russian_hooligans_fight__Parkhom__GnfpwW6sMkc_slice5.mp4,Lance,99.0
10285,Hooligans_violence__ACHTUNG_skinheads_hooligans__WHITENGEL1488__H2xnId9vOo0.mp4,Ahsen,99.0
10286,Hooligans_violence__Accidents_Fights_Violence_Tragedies_Hooligans_Football_Fights_HORRIBLE_THINGS__darkhero00__PgujG07PUq0_slice0.mp4,Ahsen,99.0
10287,Hooligans_violence__Accidents_Fights_Violence_Tragedies_Hooligans_Football_Fights_HORRIBLE_THINGS__darkhero00__PgujG07PUq0_slice5.mp4,Alex,99.0
10288,Hooligans_violence__Croatia_Hooligans__EXB04__JQrSRtqoU_I.mp4,Alex,99.0
10289,Hooligans_violence__English_Hooligans__JohnLaw__Wob3r1Leamw.mp4,Jen,1.0
10290,Hooligans_violence__FENERBAHCE_ULTRAS_VS_COPS_VIOLENCE_RIOT__2maxpower1453__e7Bv5fTB.mp4,Alex,99.0
10291,Hooligans_violence__FOOTBALL_HOOLIGANS_WEST_HAM_v_MILLWALL_AUGUST_2009_LONGER_VERSIO.mp4,Ahsen,99.0
10292,Hooligans_violence__FUCK_YOU_FOOTBALL_HOOLIGANS_RUSSIA_and_UKRAINE_part1__W00FAM__DB9PSdrfulE.mp4,Alex,99.0
10293,Hooligans_violence__Football_Hooligans_Carlisle_v_Preston_1993__prestonparasoccer__J.mp4,Alex,99.0
285,Hooligans_violence__Football_Hooligans_Finland_v_Russia_World_Cup_Qualifier_June_2009__lancashirelads__SmxsnplMtb8.mp4,Lance,1.0
10295,Hooligans_violence__Football_Hooligans_Germany_v_Poland_Euro_2008__MorningGlory1997__gtaGluIXEaU.mp4,Ahsen,1.0
10296,Hooligans_violence__Football_Hooligans_Hull_Pub_Brawl_News_Report__lancashirelads__--3xfJHXlOc.mp4,Jen,0.0
10297,Hooligans_violence__Football_Hooligans_Preston_V_Bradford_2003__eliteborg__NLtW_TzoQm4.mp4,Lance,99.0
10298,Hooligans_violence__Football_Hooligans_QPR_v_Luton_St_Pancras__prestonparasoccer__DNL6VlA3hnQ.mp4,Alex,99.0
10299,Hooligans_violence__Football_hooligans_Reading_Swansea_1993__MrSmasherlad__9I7MpDQc82k_slice0.mp4,Alex,99.0
10300,Hooligans_violence__Football_hooligans_Reading_Swansea_1993__MrSmasherlad__9I7MpDQc82k_slice10.mp4,Alex,1.0
10301,Hooligans_violence__Football_hooligans_Reading_Swansea_1993__MrSmasherlad__9I7MpDQc82k_slice15.mp4,Jen,1.0
10302,Hooligans_violence__Football_hooligans_Reading_Swansea_1993__MrSmasherlad__9I7MpDQc82k_slice20.mp4,Lance,99.0
10303,Hooligans_violence__Football_hooligans_Reading_Swansea_1993__MrSmasherlad__9I7MpDQc82k_slice5.mp4,Lance,99.0
10304,Hooligans_violence__Footballs_Blood_Sport_prt2__Tramppercy__P9a6qZ3r90k.mp4,Jen,0.0
10305,Hooligans_violence__Fuck_police_Let_s_riot__tigerland2222__Q2k-ZHCZBAk.mp4,Jen,0.0
10306,Hooligans_violence__Hooligans_Untold_Story_Part_2__UltrasHooligansFilms__BXBtZwzv3EI.mp4,Ahsen,99.0
10307,Hooligans_violence__Hooligans_violence__BRANNIK_football_violence__KD666999__YTqe4xf5o6U.mp4,Ahsen,99.0
10308,Hooligans_violence__Hooligans_war_in_Russian_vk__artemorlik__6UNj6fEgz8U.mp4,Ahsen,99.0
10309,Hooligans_violence__I_D_Trailer__ImLonelyLinda__5Y26VMm4L7o.mp4,Jen,1.0
10310,Hooligans_violence__Koudlam_See_you_All__panrecord__nFWgiZxnz7o_slice0.mp4,Jen,0.0
10311,Hooligans_violence__Koudlam_See_you_All__panrecord__nFWgiZxnz7o_slice10.mp4,Ahsen,99.0
10312,Hooligans_violence__Koudlam_See_you_All__panrecord__nFWgiZxnz7o_slice15.mp4,Jen,1.0
10313,Hooligans_violence__Koudlam_See_you_All__panrecord__nFWgiZxnz7o_slice20.mp4,Ahsen,1.0
10314,Hooligans_violence__Koudlam_See_you_All__panrecord__nFWgiZxnz7o_slice5.mp4,Lance,99.0
10315,Hooligans_violence__Polish_Hooligans__tigardojaja__YLSsmo2Glyk.mp4,Alex,99.0
10316,Hooligans_violence__Russian_Hooligans_Zenit_St_Petersburg__LordXavior__iMjISeT72vQ_slice0.mp4,Alex,99.0
10317,Hooligans_violence__Russian_Hooligans_Zenit_St_Petersburg__LordXavior__iMjISeT72vQ_slice5.mp4,Ahsen,1.0
10318,Hooligans_violence__The_Best_Fans_in_the_World_Part_4_Hooligans__crvenobeli__3mXS25x.mp4,Lance,99.0
10319,Hooligans_violence__Torcida_do_Flamengo_x_PM_na_Final_da_Copa_do_Brasil__craigrj__kK.mp4,Alex,99.0
10320,La_cara_de_la_Violencia__soygonzalinho__GZhruAcf0q8_slice0.mp4,Lance,99.0
10321,La_cara_de_la_Violencia__soygonzalinho__GZhruAcf0q8_slice10.mp4,Lance,99.0
10322,La_cara_de_la_Violencia__soygonzalinho__GZhruAcf0q8_slice15.mp4,Lance,99.0
10323,La_cara_de_la_Violencia__soygonzalinho__GZhruAcf0q8_slice20.mp4,Jen,1.0
10324,La_cara_de_la_Violencia__soygonzalinho__GZhruAcf0q8_slice5.mp4,Jen,1.0
10325,NV_1.mp4,Ahsen,0.0
304,NV_10.mp4,Jen,0.0
10327,NV_100.mp4,Alex,99.0
10328,NV_1000.mp4,Alex,99.0
10329,NV_101.mp4,Lance,0.0
308,NV_102.mp4,Ahsen,0.0
309,NV_103.mp4,Ahsen,0.0
10332,NV_104.mp4,Ahsen,99.0
10333,NV_105.mp4,Ahsen,99.0
10334,NV_106.mp4,Ahsen,99.0
313,NV_107.mp4,Lance,0.0
10336,NV_108.mp4,Lance,0.0
10337,NV_109.mp4,Ahsen,99.0
10338,NV_11.mp4,Jen,0.0
10339,NV_110.mp4,Ahsen,99.0
318,NV_111.mp4,Alex,0.0
10341,NV_112.mp4,Ahsen,99.0
320,NV_113.mp4,Ahsen,0.0
10343,NV_114.mp4,Lance,99.0
10344,NV_115.mp4,Jen,0.0
10345,NV_116.mp4,Ahsen,99.0
10346,NV_117.mp4,Alex,99.0
10347,NV_118.mp4,Jen,0.0
10348,NV_119.mp4,Lance,99.0
10349,NV_12.mp4,Ahsen,99.0
10350,NV_120.mp4,Alex,99.0
329,NV_121.mp4,Alex,0.0
10352,NV_122.mp4,Lance,99.0
10353,NV_123.mp4,Jen,0.0
10354,NV_124.mp4,Lance,99.0
10355,NV_125.mp4,Jen,0.0
10356,NV_126.mp4,Jen,0.0
10357,NV_127.mp4,Alex,0.0
336,NV_128.mp4,Ahsen,0.0
337,NV_129.mp4,Alex,0.0
10360,NV_13_slice0.mp4,Jen,0.0
10361,NV_13_slice5.mp4,Ahsen,0.0
10362,NV_130.mp4,Lance,99.0
10363,NV_131.mp4,Ahsen,0.0
10364,NV_132.mp4,Jen,0.0
10365,NV_133.mp4,Jen,0.0
343,NV_134.mp4,Lance,0.0
344,NV_135.mp4,Alex,0.0
10368,NV_136.mp4,Ahsen,99.0
346,NV_137.mp4,Ahsen,0.0
10370,NV_138.mp4,Jen,0.0
10371,NV_139.mp4,Lance,99.0
10372,NV_14.mp4,Alex,0.0
10373,NV_140.mp4,Lance,99.0
10374,NV_141.mp4,Ahsen,99.0
10375,NV_142.mp4,Jen,0.0
10376,NV_143.mp4,Lance,99.0
10377,NV_144.mp4,Lance,99.0
355,NV_145.mp4,Jen,0.0
356,NV_146.mp4,Lance,0.0
357,NV_147.mp4,Ahsen,0.0
358,NV_148.mp4,Lance,0.0
10382,NV_149.mp4,Jen,0.0
10383,NV_15.mp4,Alex,99.0
10384,NV_150.mp4,Alex,99.0
10385,NV_151.mp4,Jen,0.0
363,NV_152.mp4,Lance,0.0
10387,NV_153.mp4,Ahsen,99.0
10388,NV_154.mp4,Jen,0.0
10389,NV_155.mp4,Lance,99.0
10390,NV_156.mp4,Lance,99.0
10391,NV_157.mp4,Jen,0.0
10392,NV_158.mp4,Ahsen,99.0
370,NV_159.mp4,Alex,0.0
371,NV_16.mp4,Jen,0.0
372,NV_160.mp4,Ahsen,0.0
10396,NV_161.mp4,Jen,0.0
10397,NV_162.mp4,Jen,0.0
10398,NV_163.mp4,Jen,0.0
10399,NV_164.mp4,Alex,99.0
10400,NV_165.mp4,Jen,0.0
10401,NV_166.mp4,Alex,99.0
10402,NV_167.mp4,Ahsen,99.0
10403,NV_168.mp4,Alex,99.0
10404,NV_169.mp4,Ahsen,99.0
10405,NV_17.mp4,Lance,99.0
10406,NV_170.mp4,Lance,99.0
10407,NV_171.mp4,Alex,99.0
10408,NV_172.mp4,Jen,0.0
10409,NV_173.mp4,Lance,99.0
10410,NV_174.mp4,Ahsen,0.0
10411,NV_175.mp4,Lance,0.0
10412,NV_176.mp4,Alex,99.0
10413,NV_177.mp4,Lance,99.0
391,NV_178.mp4,Lance,0.0
10415,NV_179.mp4,Lance,99.0
10416,NV_18.mp4,Ahsen,0.0
10417,NV_180.mp4,Jen,0.0
10418,NV_181.mp4,Lance,99.0
10419,NV_182.mp4,Ahsen,99.0
10420,NV_183.mp4,Alex,0.0
398,NV_184.mp4,Alex,0.0
10422,NV_185.mp4,Alex,0.0
10423,NV_186.mp4,Lance,99.0
10424,NV_187.mp4,Ahsen,99.0
10425,NV_188.mp4,Jen,0.0
10426,NV_189.mp4,Lance,0.0
10427,NV_19.mp4,Alex,99.0
10428,NV_190.mp4,Alex,99.0
10429,NV_191.mp4,Alex,99.0
407,NV_192.mp4,Ahsen,0.0
10431,NV_193.mp4,Alex,99.0
10432,NV_194.mp4,Lance,99.0
10433,NV_195.mp4,Jen,0.0
10434,NV_196.mp4,Lance,99.0
10435,NV_197.mp4,Ahsen,99.0
10436,NV_198.mp4,Ahsen,99.0
414,NV_199.mp4,Jen,0.0
10438,NV_2.mp4,Jen,0.0
10439,NV_20.mp4,Alex,0.0
10440,NV_200.mp4,Alex,99.0
10441,NV_201.mp4,Lance,99.0
419,NV_202.mp4,Alex,0.0
420,NV_203.mp4,Alex,0.0
421,NV_204.mp4,Jen,0.0
10445,NV_205.mp4,Alex,99.0
10446,NV_206.mp4,Alex,0.0
10447,NV_207.mp4,Jen,0.0
10448,NV_208.mp4,Ahsen,99.0
10449,NV_209.mp4,Ahsen,99.0
427,NV_21.mp4,Lance,0.0
428,NV_210.mp4,Ahsen,0.0
429,NV_211.mp4,Jen,0.0
430,NV_212.mp4,Jen,0.0
10454,NV_213.mp4,Alex,99.0
10455,NV_214.mp4,Lance,99.0
10456,NV_215.mp4,Lance,99.0
10457,NV_216.mp4,Ahsen,99.0
10458,NV_217.mp4,Jen,0.0
436,NV_218.mp4,Lance,0.0
10460,NV_219.mp4,Alex,99.0
10461,NV_22.mp4,Ahsen,99.0
10462,NV_220.mp4,Lance,99.0
10463,NV_221.mp4,Lance,99.0
10464,NV_222.mp4,Ahsen,99.0
10465,NV_223.mp4,Ahsen,0.0
